title,url,source,published_at,snippet,link_verified,fetch_timestamp
vllm-cleaner 0.1.0,https://pypi.org/project/vllm-cleaner/0.1.0/,Pypi.org,2026-07-26T21:26:13Z,A utility to automatically kill vLLM processes and release GPU memory.,True,2026-07-28T01:03:21.908009
Show HN: Dub Any Podcast in Your Language Using Local Models,https://github.com/cezarc1/podcast_dub,Github.com,2026-07-26T21:20:10Z,"Worth mentioning that the pipeline uses all open-weight models, though for the demo I used Kimi K3 for the translation piece due to the Kimi founder being interviewed.Have a listen for yourself: https://www.youtube.com/watch?v=92BQg2oozBgThe pipeline can be m…",True,2026-07-28T01:03:21.908010
abstract-hugpy-dev 0.1.212,https://pypi.org/project/abstract-hugpy-dev/0.1.212/,Pypi.org,2026-07-26T21:18:48Z,"Self-hosted LLM console: model registry & downloads, streaming chat, OpenAI-compatible /v1 API with on-site keys, GPU worker fleet with cross-machine RPC sharding",True,2026-07-28T01:03:21.908011
Got a cat? Here's a cat-themed PC case with a power button shaped like a paw,https://www.tweaktown.com/news/112845/got-a-cat-heres-a-cat-themed-pc-case-with-a-power-button-shaped-like-a-paw/index.html,TweakTown,2026-07-26T21:15:06Z,"Colorfire's newest cat-themed MEOW case swaps the usual power switch for a cat paw, and it can fit some genuinely serious hardware inside.Continue reading at TweakTown",True,2026-07-28T01:03:21.908013
systemd-proc 0.1.2,https://pypi.org/project/systemd-proc/0.1.2/,Pypi.org,2026-07-26T21:05:24Z,"Process lifetime you can reason about: named systemd-run units with cgroup-wide kill, exit status that outlives the process, and exclusive GPU leases.",True,2026-07-28T01:03:21.908014
systemd-proc added to PyPI,https://pypi.org/project/systemd-proc/,Pypi.org,2026-07-26T21:05:19Z,"Process lifetime you can reason about: named systemd-run units with cgroup-wide kill, exit status that outlives the process, and exclusive GPU leases.",True,2026-07-28T01:03:21.908016
bazalt 0.15.0,https://pypi.org/project/bazalt/0.15.0/,Pypi.org,2026-07-26T21:02:36Z,Python library for rapid GPU shader prototyping using Vulkan,True,2026-07-28T01:03:21.908017
Новая статья: Обзор видеокарты Acer Nitro Radeon RX 9060 XT OC 8G: на что хватает 8 Гбайт VRAM?,https://3dnews.ru/1145589/obzor-acer-nitro-radeon-rx-9060-xt-oc-8g,3dnews.ru,2026-07-26T21:00:00Z,"Стоимость сборки сегодняшних ПК побуждает экономить на всем, вплоть до объема VRAM. Давайте проверим, так ли страшно, если видеокарта — особенно «красная» — имеет 8 Гбайт памяти, на примере Radeon RX 9060 XT от Acer",True,2026-07-28T01:03:21.908018
"TSMC’s 2nm Production Is In Full Swing, One Plant Has Already Reached 20,000 Monthly Wafers, As Demand Surge Could Eclipse 3nm Requirements Soon",https://wccftech.com/tsmc-2nm-production-demand-surge/,Wccftech,2026-07-26T20:59:24Z,"A major milestone has reportedly been achieved by TSMC as the world’s largest semiconductor foundry races to complete its transition from the 3nm process to the 2nm one. One of the company’s plants has reached 20,000 monthly wafers as it prepares to begin shi…",True,2026-07-28T01:03:21.908020
MacBook Neo 2: todo lo que sabemos sobre el nuevo portátil barato de Apple,https://www.actualidadiphone.com/macbook-neo-2-todo-lo-que-sabemos-sobre-el-nuevo-portatil-barato-de-apple/,Actualidadiphone.com,2026-07-26T20:57:56Z,"Apple prepara el MacBook Neo 2 con chip A19 Pro, 12 GB de RAM y nuevos colores. Conoce cuándo llegará a España y cuánto costará.",True,2026-07-28T01:03:21.908021
Выбор блока питания для текущей конфигурации ПК и последующих апгрейдов,https://overclockers.ru/blog/Pitfalls/show/260441/Vybor-bloka-pitaniya-dlya-tekuschej-konfiguracii-PK-i-posledujuschih-apgrejdov,Overclockers.ru,2026-07-26T20:11:22Z,"Теперь рассмотрим выбор блока питания, актуального в 2026 году, с учётом пиковых нагрузок и последующих апгрейдов. Узнаем, какие они бывают и чем отличаются между собой. Как выбрать нужную модель без переплат за понты.",True,2026-07-28T01:03:21.908022
makewfs added to PyPI,https://pypi.org/project/makewfs/,Pypi.org,2026-07-26T20:08:55Z,Configuration-driven adaptive-optics wavefront sensor image simulation.,True,2026-07-28T01:03:21.908024
,https://hackernoon.com/inside-a-production-voice-architecture-for-igbo-yoruba-and-hausa,hackernoon.com,2026-07-26T19:41:33Z,"How a production voice AI stack combines fine-tuned speech recognition, translation, caching, and streaming TTS for African languages.",True,2026-07-28T01:03:21.908025
siroccomol 0.1.0,https://pypi.org/project/siroccomol/0.1.0/,Pypi.org,2026-07-26T19:28:05Z,Illustrative space-filling molecular surface renderer -- matte and cel-shaded styles (headless GPU),True,2026-07-28T01:03:21.908027
siroccomol added to PyPI,https://pypi.org/project/siroccomol/,Pypi.org,2026-07-26T19:28:05Z,Illustrative space-filling molecular surface renderer -- matte and cel-shaded styles (headless GPU),True,2026-07-28T01:03:21.908028
Is Liquid Cooling Quieter Than Air Cooling?,https://www.bgr.com/2220139/why-liquid-cooling-quieter-than-air-cooling/,BGR,2026-07-26T19:17:00Z,"While many are arguing whether liquid cooling is better than air, there are those who are concerned with the noise they produce because fans can get loud.",True,2026-07-28T01:03:21.908029
"Corsair RM850e 850W como nueva por 60,29€ en Amazon, con un 49% de descuento",https://www.blogdechollos.com/corsair-rm850e-850w-como-nueva-por-6029e-en-amazon-con-un-49-de-descuento/,Blogdechollos.com,2026-07-26T19:08:31Z,"La fuente de alimentación es un componente clave para la estabilidad del PC, el ruido y futuras ampliaciones. La Corsair RM850e de 850 W, en su versión 2025, está orientada a configuraciones exigentes y aparece en Amazon Warehouse en estado «Como nuevo». Pued…",True,2026-07-28T01:03:21.908031
SignalRGB is giving away a Steam Machine clone covered in 36 RAM sticks,https://www.tweaktown.com/news/112838/signalrgb-is-giving-away-a-steam-machine-clone-covered-in-36-ram-sticks/index.html,TweakTown,2026-07-26T18:55:10Z,"A Reddit-built RAM Machine wraps a mini-ITX PC in 36 DIMMs, with SignalRGB giving away the Intel and RTX 5060-powered build through September 7.Continue reading at TweakTown",True,2026-07-28T01:03:21.908032
FriendlyELEC updates NanoPi M6 with ES8389 audio codec and revised I/O,https://linuxgizmos.com/friendlyelec-refreshes-nanopi-m6-with-rk3588s-lpddr5-and-upgraded-audio-codec/,Linuxgizmos.com,2026-07-26T18:42:52Z,"The NanoPi M6V2 is a compact SBC featuring 8K HDMI output, dual MIPI camera and display interfaces, NVMe SSD support, and 6 TOPS of AI performance. The board targets edge-computing applications such as light NAS systems, smart home gateways, digital signage, …",False,2026-07-28T01:03:21.908033
OpenScrub 1.0.71,https://pypi.org/project/openscrub/1.0.71/,Pypi.org,2026-07-26T18:42:18Z,"Local, GPU-accelerated redaction for video and screen recordings — blur, black-box, or mosaic faces, names, and any regex-matchable PII, with human review.",True,2026-07-28T01:03:21.908035
Show HN: HART OS – an open-source AI OS built so frontier AI needs no datacenter,https://github.com/hertz-ai/HARTOS,Github.com,2026-07-26T18:40:08Z,"Article URL: https://github.com/hertz-ai/HARTOS
Comments URL: https://news.ycombinator.com/item?id=49061015
Points: 3
# Comments: 0",True,2026-07-28T01:03:21.908036
I stopped chasing RTX cards after realizing my Steam Deck runs my entire backlog better,https://www.xda-developers.com/steam-deck-proves-you-dont-need-new-pc-to-play-the-games-you-own/,XDA Developers,2026-07-26T18:30:10Z,The Steam Deck proves you don't need a new PC to play the games you own.,True,2026-07-28T01:03:21.908037
VFX Graph - Elemental magic circles by Hovl Studio,https://assetstore.unity.com/packages/vfx/particles/spells/vfx-graph-elemental-magic-circles-395260,Unity.com,2026-07-26T17:55:09Z,"A collection of six powerful elemental magic circles created with Visual Effect Graph. Each effect combines a glowing elemental symbol, animated particles, and elemental energy<ul><li>Created with Unity Visual Effect Graph</li><li>Uses Shader Graph materials<…",False,2026-07-28T01:03:21.908042
حرب الشرائح تشتعل.. هل تنهي غوغل احتكار إنفيديا لعالم الذكاء الاصطناعي؟,https://www.aljazeera.net/tech/2026/7/26/%d8%ad%d8%b1%d8%a8-%d8%a7%d9%84%d8%b4%d8%b1%d8%a7%d8%a6%d8%ad-%d8%aa%d8%b4%d8%aa%d8%b9%d9%84-%d9%87%d9%84-%d8%aa%d9%86%d9%87%d9%8a-%d8%ba%d9%88%d8%ba%d9%84-%d8%a7%d8%ad%d8%aa%d9%83%d8%a7%d8%b1,Aljazeera.net,2026-07-26T17:50:32Z,ارتفاع الطلب على شرائح إنفيديا أدى إلى نقص في الإمدادات وارتفاع الأسعار، لذلك تسعى غوغل إلى بناء منظومة مستقلة تقلل اعتمادها على مورد خارجي واحد.,True,2026-07-28T01:03:21.908043
tensor-grep 1.98.25,https://pypi.org/project/tensor-grep/1.98.25/,Pypi.org,2026-07-26T17:49:55Z,"High-performance grep-compatible CLI with Rust, GPU, and AST/NLP routing",True,2026-07-28T01:03:21.908044
"Intel's cheapest CPUs do what Google's discontinued Coral accelerators used to do, and they cost less",https://www.xda-developers.com/intels-cheapest-cpus-do-what-googles-coral-accelerators/,XDA Developers,2026-07-26T17:30:10Z,"Everyone told me to buy a Coral AI accelerator for my security cameras, but Intel quietly won that fight in 2026",True,2026-07-28T01:03:21.908046
photonviz 0.7.0,https://pypi.org/project/photonviz/0.7.0/,Pypi.org,2026-07-26T17:11:19Z,"GPU-accelerated (WebGL2) charts for Jupyter, JupyterLab and Google Colab",True,2026-07-28T01:03:21.908048
NVIDIA Blackwell RTX 50 Hotspot And Per-Memory Temperature Monitoring: Here’s Everything Enthusiasts Have Uncovered So Far,https://wccftech.com/roundup/nvidia-blackwell-rtx-50-hotspot-and-memory-temperature-monitoring-heres-everything-uncovered-so-far/,Wccftech,2026-07-26T17:00:02Z,"NVIDIA's GeForce RTX 50 series has introduced various architectural improvements, but one change that caught the attention of hardware enthusiasts wasn't related to the gaming performance or AI capabilities. Instead, it was related to the temperature monitori…",True,2026-07-28T01:03:21.908049
AWS EC2 adds short-term GPU reservations as AI workloads reshape compute,https://4sysops.com/archives/aws-ec2-adds-short-term-gpu-reservations-as-ai-workloads-reshape-compute/,4sysops.com,2026-07-26T16:51:43Z,"Amazon EC2 Capacity Blocks for machine learning are now generally available in the US East (Ohio) Region, allowing customers to reserve NVIDIA GPU clusters for short, defined periods. The option targets training and inference jobs that need predictable capaci…",True,2026-07-28T01:03:21.908051
OpenScrub 1.0.70,https://pypi.org/project/openscrub/1.0.70/,Pypi.org,2026-07-26T16:44:04Z,"Local, GPU-accelerated redaction for video and screen recordings — blur, black-box, or mosaic faces, names, and any regex-matchable PII, with human review.",True,2026-07-28T01:03:21.908052
英伟达锁定SK海力士内存供应 作为5000亿美元AI交易的一部分,https://www.cnbeta.com.tw/articles/tech/1570398.htm,Cnbeta.com.tw,2026-07-26T16:35:22Z,"英伟达表示，它已锁定韩国SK海力士的AI内存供应，这家芯片制造商正试图为其先进处理器和系统锁定关键组件。英伟达表示，这项于周五晚在旧金山宣布的协议在数年内可能价值5000亿美元，并包括建设预计于2027年上线的大型数据中心。
SK海力士的关联公司SK Telecom将使用英伟达的Vera Rubin系统构建云业务。英伟达表示，其目标容量需要2吉瓦的电力，这表明这是一个拥有数十万个图形处理器的大规模建设项目。在另一项独立交易中，韩国巨头三星电子表示，它已与芯片设计公司博通签署了一份谅解备忘录，以扩大双方在内存和代…",True,2026-07-28T01:03:21.908053
Nob OmniScope 1.11.51,https://post.rlsbb.cc/nob-omniscope-1-11-51/,Rlsbb.cc,2026-07-26T16:07:44Z,"Description: Nobe OmniScope is loaded with powerful features that make color grading easy. GPU acceleration, HDR, StreamDeck support. Use the benefits of GPU acceleration and monitor your images in real-time with almost no delay. Nobe OmniScope highlights- 18…",True,2026-07-28T01:03:21.908055
Nero AI Video Upscaler Pro 1.3.20,https://post.rlsbb.cc/nero-ai-video-upscaler-pro-1-3-20/,Rlsbb.cc,2026-07-26T16:07:44Z,"Description: Bigger, better, sharper! With state-of-the-art AI technology, Nero AI Video Upscaler PRO takes your videos to the next level. Enlarge films, clips and recordings up to 4K or 8K - razor-sharp, rich in detail and colourful. This makes old videos fr…",True,2026-07-28T01:03:21.908056
"GitHub - missuo/koe: A zero-GUI macOS voice input tool. Press a hotkey, speak, and the corrected text is pasted into whatever app you're using.",https://github.com/missuo/koe,Github.com,2026-07-26T16:05:14Z,"Koe (声, pronounced ""ko-eh"") is the Japanese word for voice. Written as こえ in hiragana, it's one of the most fundamental words in the language — simple, clear, and direct. That's exactly the philosophy behind this tool: your voice goes in, clean text comes out…",True,2026-07-28T01:03:21.908057
"OpenAI потерял контроль над своей новой моделью, а в РФ приняли закон против уехавших: главное за неделю",https://www.ixbt.com/live/crypto/openai-poteryal-kontrol-nad-svoey-novoy-modelyu-a-v-rf-prinyali-zakon-protiv-uehavshih-glavnoe-za-nedelyu.html,Ixbt.com,2026-07-26T16:01:33Z,"Самые интересные новости финансов и технологий в России и мире за неделю: ЦБ РФ снизил ставку до 14%, Polymarket оценил банкротство Wildberries в 13%, внезапный релиз Claude Opus 5...Читать дальше",True,2026-07-28T01:03:21.908059
"Bronstein, Gewirtz & Grossman LLC Urges Microsoft Corporation Investors to Act: Class Action Filed Alleging Investor Harm",https://www.globenewswire.com/news-release/2026/07/26/3333214/9788/en/Bronstein-Gewirtz-Grossman-LLC-Urges-Microsoft-Corporation-Investors-to-Act-Class-Action-Filed-Alleging-Investor-Harm.html,GlobeNewswire,2026-07-26T16:00:00Z,New class action for Microsoft (MSFT) urges investors to seek recovery for alleged securities fraud violations – lead plaintiff deadline of 8/11/2026...,True,2026-07-28T01:03:21.908060
Как сейчас дела с KDE+Wayland+Nvidia?,https://www.linux.org.ru/forum/linux-hardware/18346592,Linux.org.ru,2026-07-26T15:43:45Z,"Всем привет, достали проблемы с красной картой 9070XT, когда в игрушки играешь, система рандомно зависает намертво, приходится перезагружаться. Приседал и плясал вокруг компа год, надоело, проблемы обновлением софта не решаются, а с последним обновлением наоб…",True,2026-07-28T01:03:21.908062
"Samsung pone contra las cuerdas a Apple: líder en batería, un portento en diseño y una barbaridad en potencia bruta",https://www.larazon.es/tecnologia-consumo/tecnologia/samsung-pone-cuerdas-apple-lider-bateria-portento-diseno-barbaridad-potencia-bruta_202607266a6203c94687a22bdec96e1e.html,Larazon.es,2026-07-26T15:30:00Z,Descubre por qué debes darle una oportunidad a este dispositivo del fabricante coreano si en tu trabajo le exiges mucho a tu equipo,True,2026-07-28T01:03:21.908063
"Exclusive: 12.6 × 10.67 mm. That's the size of Qualcomm's next flagship chip, and we know more.",https://www.notebookcheck.net/Exclusive-12-6-x-10-67-mm-That-s-the-size-of-Qualcomm-s-next-flagship-chip-and-we-know-more.1352224.0.html,Notebookcheck.net,2026-07-26T15:20:00Z,"We measured Qualcomm's next flagship chip before Qualcomm said a word about it. Between an exclusive die-size calculation, a leaked internal graphics document, a fresh wave of details about the CPU, modem, and connectivity hardware, we've put together the mos…",True,2026-07-28T01:03:21.908064
specux 0.2.0.dev0,https://pypi.org/project/specux/0.2.0.dev0/,Pypi.org,2026-07-26T15:15:52Z,"Differentiable audio DSP for Python: fast, fused kernels on GPU and CPU",True,2026-07-28T01:03:21.908066
"Nvidia tops S&P 500 with 15,332% gain over the last decade",https://cryptobriefing.com/nvidia-sp500-decade-gain-ai-infrastructure/,Crypto Briefing,2026-07-26T15:15:37Z,"Nvidia's decade-long dominance highlights the transformative impact of AI on market dynamics, with potential shifts in growth drivers ahead.
The post Nvidia tops S&P 500 with 15,332% gain over the last decade appeared first on Crypto Briefing.",True,2026-07-28T01:03:21.908067
"NVIDIA & AMD Graphics Card Prices See Massive Increase in China As GDDR6 & GDDR7 Costs Continue To Climb, & Shops Begin Stockpiling GPUs As Memory Faces Further Hikes",https://wccftech.com/nvidia-amd-gpu-prices-massive-increase-in-china-gddr6-gddr7-costs-climb-intensively/,Wccftech,2026-07-26T15:15:03Z,"GPU prices in China have increased massively due to recent adjustments to GDDR6 and GDDR7 memory, affecting AMD & NVIDIA graphics cards. China Sees Big Surge In GPU Prices Overnight, Affecting Both AMD & NVIDIA Graphics Cards GPU makers such as NVIDIA, AMD, a…",True,2026-07-28T01:03:21.908068
"Podcast #877 – NVIDIA 88-Core CPU, RTX Cards on Arm Windows, 7700X3D Price Drop, LG Adware, Galaxy Unpacked, Steam hardware + MORE!",https://pcper.com/2026/07/podcast-877/,PC Perspective,2026-07-26T15:10:09Z,"R.I.P. John C. Dvorak.
In other news ... the Ryzen 7700X3D prices drop already, Nvidia N1X CUDA counts and an 88-core CPU (of course).  Windows on ARM gets a real boost with Nvidia…",True,2026-07-28T01:03:21.908070
Redmagic Astra 2: 9-Zoll Tablet mit 185-Hz-OLED & 8300 mAh für 699€,https://www.china-gadgets.de/redmagic-astra-2/,China-gadgets.de,2026-07-26T15:00:41Z,"Mit dem Redmagic Astra 2 bringt der Hersteller ein klassisches Gaming-Tablet auf den Markt, das sich dank seiner enorm leistungsfähigen Hardware aber durchaus auch an all jene richtet, die schlichtweg ein sehr gut ausgestattetes Mini-Tablet suchen. Unter der …",True,2026-07-28T01:03:21.908071
Decommissioned office PCs are the secret home lab upgrade nobody talks about,https://www.xda-developers.com/used-office-pcs-are-the-secret-home-lab-upgrade-nobody-talks-about/,XDA Developers,2026-07-26T15:00:10Z,Corporate castoffs still reliable for tinkering.,True,2026-07-28T01:03:21.908073
tensor-grep 1.98.23,https://pypi.org/project/tensor-grep/1.98.23/,Pypi.org,2026-07-26T14:45:06Z,"High-performance grep-compatible CLI with Rust, GPU, and AST/NLP routing",True,2026-07-28T01:03:21.908074
Show HN: Vitrin OS – An agent-first display server with per-app isolation,https://github.com/vitrin-os/vitrin-os,Github.com,2026-07-26T14:41:24Z,"Agent-first display server: a small trusted core speaking a capability-native protocol, with every legacy app confined to its own per-app shim. Humans and AI agents operate the same GUIs under revo...",True,2026-07-28T01:03:21.908075
Why Apple’s touchscreen MacBook will be worth the wait,https://www.cultofmac.com/news/touchscreen-macbook-rumors,Cult of Mac,2026-07-26T14:40:04Z,"Explore the latest rumors about the touchscreen MacBook with so many new features it's a potential game changer for Apple.
(via Cult of Mac - Your source for the latest Apple news, rumors, analysis, reviews, how-tos and deals.)",True,2026-07-28T01:03:21.908077
"L'acquisizione di ATI compie 20 anni: AMD e una scommessa (vinta) da 5,4 miliardi di dollari",https://www.hwupgrade.it/news/skvideo/l-acquisizione-di-ati-compie-20-anni-amd-e-una-scommessa-vinta-da-5-4-miliardi-di-dollari_156864.html,Hwupgrade.it,2026-07-26T14:01:01Z,"Sono passati 20 anni dall'annuncio dell'acquisizione di ATI Technologies da parte di AMD. Un'operazione costosa, ma senza dubbio necessaria: dalle APU alle console, dalle Radeon alle GPU per l'intelligenza artificiale, storia di una scommessa vinta.",True,2026-07-28T01:03:21.908078
"New ProEssentials v11: Native WinUI Charting Library, 100M Points in 15ms, Following Microsoft's Vision for True Native Swap-Chain Rendering",https://www.prnewswire.com/news-releases/new-proessentials-v11-native-winui-charting-library-100m-points-in-15ms-following-microsofts-vision-for-true-native-swap-chain-rendering-302834721.html,PRNewswire,2026-07-26T14:01:00Z,"30 years of evolution in native C++ rendering that bypasses the managed XAML layer entirely and renders straight on the GPU via Direct3D compute shaders, in native x64 and ARM64, ready for Microsoft's Windows on Arm and Copilot+ PCs. A fresh pass of 100M new …",True,2026-07-28T01:03:21.908080
Cooler Master Q300L V3 Review: Unbeatable Value for MicroATX Builds,https://uk.pcmag.com/pc-cases/166376/cooler-master-q300l-v3-review-unbeatable-value-for-microatx-builds,PCMag.com,2026-07-26T14:00:00Z,"Getting high-speed USB ports in a PC case usually means at least a $100 spend. Want lots of install flexibility, including where you put your ports and how you orient the chassis? Probably also three figures. Cooler Master says: Can we interest you in a …",True,2026-07-28T01:03:21.908081
fbgemm-gpu-nightly-cpu 2026.7.26,https://pypi.org/project/fbgemm-gpu-nightly-cpu/2026.7.26/,Pypi.org,2026-07-26T13:47:50Z,None,True,2026-07-28T01:03:21.908082
Hora de jogar com tudo: selecionamos os melhores notebooks gamer em promoção na Amazon,https://olhardigital.com.br/2026/07/26/reviews/hora-de-jogar-com-tudo-selecionamos-os-melhores-notebooks-gamer-em-promocao-na-amazon/,Olhardigital.com.br,2026-07-26T13:40:00Z,"Se você está pensando em dar um upgrade na sua setup ou quer entrar de vez no mundo dos games com um hardware decente, chegou a hora certa. Reunimos três notebooks gamer com ótimo custo-benefício disponíveis agora na Amazon, com processadores potentes, placas…",True,2026-07-28T01:03:21.908084
Show HN: CrispVoice – Studio voice enhancement that never uploads your voice,https://github.com/Francium-Tech/CrispVoice,Github.com,2026-07-26T13:25:30Z,"Studio-quality voice enhancement that never uploads your voice. Local, open-source alternative to cloud podcast enhancers. - Francium-Tech/CrispVoice",True,2026-07-28T01:03:21.908085
Как скачать onnxruntime с поддержкой новых CUDA и cuDNN?,https://www.linux.org.ru/forum/ai/18346486,Linux.org.ru,2026-07-26T13:23:38Z,"Нагуглил рекомендацию: pip download ""onnxruntime-gpu[cuda,cudnn]"" --pre --index-url https://aiinfra.pkgs.visualstudio.com/PublicPackages/_packaging/ort-cuda-13-nightly/pypi/simple/
Скачивает файлы *.whl по 200-250 мегабайт, но не считает их подходящими и всё …",True,2026-07-28T01:03:21.908086
"A Modder’s RTX 4080 Was Enough To Play AAA Games, But Not For Running LLMs, So He Integrated NVIDIA’s Tesla V100 At A Throwaway Price To Run 27B AI Models",https://wccftech.com/nvidia-tesla-v100-modded-into-gaming-pc-to-run-aaa-titles-and-27b-ai-models/,Wccftech,2026-07-26T13:23:36Z,"Running higher-quality AI models means your existing GPU will have to be equipped with a ton of VRAM to make the experience enjoyable. For one RTX 4080 owner, playing the most visually taxing and graphically demanding games might be a walk in the park, but fo…",True,2026-07-28T01:03:21.908088
Review Asus Zenbook S14 2026: design e desempenho com ressalvas no GPU,https://www.edivaldobrito.com.br/review-asus-zenbook-s14-2026-design-e-desempenho-com-ressalvas-no-gpu/,Edivaldobrito.com.br,2026-07-26T13:12:27Z,"Descubra o Asus Zenbook S14, um laptop com design premium e desempenho sólido, mas com limitações na GPU integrada Intel.
O post Review Asus Zenbook S14 2026: design e desempenho com ressalvas no GPU apareceu primeiro em Blog do Edivaldo - Informações e Notíc…",True,2026-07-28T01:03:21.908090
UBS hurries to reset AMD stock target on key AI Day signals,https://www.thestreet.com/investing/stocks/ubs-raises-amd-stock-price-target-730-advancing-ai-server-cpu,TheStreet,2026-07-26T13:03:00Z,"Wall Street usually takes a few days to digest a product event. However, UBS took less than one. Advanced Micro Devices (AMD) concluded its Advancing AI 2026...",False,2026-07-28T01:03:21.908092
Show HN: Cuts Long Horizon Inference Costs by 50% via external KV Cache Offload,https://github.com/openlake-project/openlake,Github.com,2026-07-26T13:02:21Z,"Hey HN, we’re the developers of OpenLake, an open source storage engine for offloading LLM KV caches from GPU memory into a shared tier of RAM and NVMe.
We built OpenLake because KV caches are outgrowing GPU memory.A single 256K token conversation on Gemma 4 …",True,2026-07-28T01:03:21.908093
Коалиция Хуанга удвоилась за сутки. Из фронтирных лаб её не подписала только Anthropic,https://habr.com/ru/articles/1063116/#post-content-body,Habr.com,2026-07-26T13:01:15Z,"Главное пополнение — Google и поддержка от Пичаи и Хассабиса. Amazon молчит, а за Anthropic в твиттере отдувается один технарь. Андрей Карпатый и Дарио Амодеи...",True,2026-07-28T01:03:21.908095
Geekom GeekBook M16 im Test: Notebook platzt mitten in die Speicherkrise,https://stadt-bremerhaven.de/geekom-geekbook-m16-im-test-notebook-platzt-mitten-in-die-speicherkrise/,Caschys Blog,2026-07-26T13:00:45Z,"Geekom hat in diesem Jahr seine ersten Notebooks auf den Markt gebracht. Den Anfang hatten die beiden Modelle GeekBook X14 Pro und GeekBook X16 Pro gemacht....Zum Beitrag: Geekom GeekBook M16 im Test: Notebook platzt mitten in die Speicherkrise

Wo du uns fol…",False,2026-07-28T01:03:21.908096
I ditched flagship everything for niche tech that actually solves real problems,https://www.xda-developers.com/ditched-flagship-everything-niche-tech-solves-real-problems/,XDA Developers,2026-07-26T13:00:10Z,Mainstream technology is just so boring now,True,2026-07-28T01:03:21.908097
О дивный новый мир: настольный ПК Lenovo ThinkCentre X Tower с Core Ultra 9 285 и GeForce RTX 5060 Ti продается за 14 тысяч долларов,https://www.ixbt.com/news/2026/07/26/lenovo-thinkcentre-x-tower-core-ultra-9-285-geforce-rtx-5060-ti-14.html,Ixbt.com,2026-07-26T12:58:00Z,Устройство вышло за пределами Китая,True,2026-07-28T01:03:21.908099
tensor-grep 1.98.22,https://pypi.org/project/tensor-grep/1.98.22/,Pypi.org,2026-07-26T12:51:30Z,"High-performance grep-compatible CLI with Rust, GPU, and AST/NLP routing",True,2026-07-28T01:03:21.908100
Back-to-back heat waves strain US electricity grids as data center demand surges,https://cryptobriefing.com/heat-waves-strain-us-electricity-grids/,Crypto Briefing,2026-07-26T13:55:14Z,"Rising electricity demand from AI data centers amid heat waves highlights urgent need for flexible energy policies and infrastructure adaptation.
The post Back-to-back heat waves strain US electricity grids as data center demand surges appeared first on Crypt…",True,2026-07-28T01:03:22.321794
"Bitcoin is about to give miners a 16% lifeline, but $19 billion in AI deals is luring them away anyway",https://cryptoslate.com/bitcoin-is-about-to-give-miners-a-16-lifeline-but-19-billion-in-ai-deals-is-luring-them-away-anyway/,CryptoSlate,2026-07-26T09:30:20Z,"Bitcoin could lower mining difficulty by roughly 16% when its next adjustment arrives around July 26, handing the machines that remain online a considerably larger expected share of the network’s rewards while doing almost nothing to resolve the expensive pow…",True,2026-07-28T01:03:22.321796
Jackson Koivun holds off Scottie Scheffler to win first PGA Tour event just 24 days into pro career,https://www.foxnews.com/sports/jackson-koivun-holds-off-scottie-scheffler-win-first-pga-tour-event-24-days-pro-career,Fox News,2026-07-27T00:47:14Z,"Jackson Koivun held off Scottie Scheffler's furious back-nine charge at the 3M Open, but the 21-year-old's record-setting Round 3 proved decisive.",True,2026-07-28T01:03:22.715961
Siemens advances self-verifying agentic AI workflows for semiconductor and PCB design,https://www.prnewswire.com/news-releases/siemens-advances-self-verifying-agentic-ai-workflows-for-semiconductor-and-pcb-design-302834767.html,PRNewswire,2026-07-27T00:45:00Z,"Combines Siemens' EDA expertise and software with NVIDIA AI infrastructure and software to improve result quality, time-to-results, tool-calling reliability and token efficiency for long-running engineering workloads Enables agentic AI workflows that help eng…",True,2026-07-28T01:03:22.715971
"Beloved grandma is run over and killed by illegal immigrant while walking back to her car after grocery shopping, cops say",https://www.dailymail.com/news/article-16006349/Grandma-Publix-run-killed-illegal-migrant-police.html,Dailymail.com,2026-07-27T00:30:50Z,"Deborah Murphy, 82, was walking through a crosswalk outside a Publix in Florida on May 17 when she was allegedly plowed down by 26-year-old Venezuelan national Carlos Saurez-Conteras.",False,2026-07-28T01:03:22.715973
"AI가 설계부터 의사결정까지…다쏘시스템, 산업용 ‘버추얼 동반자’ 공개",https://www.venturesquare.net/1101271/,Venturesquare.net,2026-07-27T00:20:25Z,"다쏘시스템이 AI 네이티브 에이전틱 3D익스피리언스 플랫폼에 산업용 버추얼 동반자를 적용했다. 아우라와 레오, 마리 등 AI 에이전트는 설계와 시뮬레이션, 프로그램 관리 등 전문 업무를 지원한다. 회사는 사람과 AI가 함께 협업하는 '버추얼 트윈 팩토리'를 미래 산업 ...
The post AI가 설계부터 의사결정까지…다쏘시스템, 산업용 ‘버추얼 동반자’ 공개 appeared first on 벤처스퀘어.",True,2026-07-28T01:03:22.715975
362-Mile 2023 Aston Martin V12 Vantage Roadster,https://bringatrailer.com/listing/2023-aston-martin-v12-vantage-roadster-10/,Bringatrailer.com,2026-07-26T23:50:11Z,This 2023 Aston Martin V12 Vantage Roadster is #224 of 249 produced for the model year and is a Canadian-market example finished in Buckinghamshire Green over Duotone Centenary Saddle Tan and Forest Green semi-aniline leather. Its specification is highlighted…,True,2026-07-28T01:03:22.715977
