title,url,source,published_at,snippet,link_verified,fetch_timestamp
Alan Wake 2 gets long-awaited FSR 4 frame generation features in new PC update,https://www.notebookcheck.net/Alan-Wake-2-gets-long-awaited-FSR-4-frame-generation-features-in-new-PC-update.1373445.0.html,Notebookcheck.net,2026-08-19T20:36:00Z,"Remedy’s Alan Wake 2 PC update adds native AMD FSR 4 upscaling and frame generation, improving high-resolution performance for supported Radeon GPUs. The patch also broadens compatibility for two ray-tracing features and addresses audio synchronization, gamep…",True,2026-08-20T23:59:43.745170
"U.S. Markets Prepare For AI Compute Derivatives Tied To TSMC, Nvidia GPU Prices",https://biztoc.com/x/6ffd52e853d7daac,Biztoc.com,2026-08-19T20:35:26Z,"Regulators took initial steps to allow investors to trade AI compute futures based on the prices of GPUs sold by the likes of Nvidia, TSMC and Broadcom.
The post U.S. Markets Prepare For AI Compute Derivatives Tied To TSMC, Nvidia GPU Prices appeared first on…",True,2026-08-20T23:59:43.745172
CFTC Prepares to Draft Rules for Trading Compute Derivatives Contracts,https://www.pymnts.com/legal/2026/cftc-prepares-to-draft-rules-for-trading-compute-derivatives-contracts/,pymnts.com,2026-08-19T20:33:19Z,"The Commodity Futures Trading Commission (CFTC) is seeking comment on the listing of compute derivatives contracts as it prepares to establish the “gold standard” for trading this commodity that powers the artificial intelligence economy, the regulator said i…",True,2026-08-20T23:59:43.745173
SuperX's Japan Global Supply Center has Delivered Pro6000 Servers Worth US$31 Million and Secured New Orders,https://www.prnewswire.com/news-releases/superxs-japan-global-supply-center-has-delivered-pro6000-servers-worth-us31-million-and-secured-new-orders-302855254.html,PRNewswire,2026-08-19T20:30:00Z,"SINGAPORE, Aug. 19, 2026 /PRNewswire/ -- SuperX AI Technology Limited (""SuperX"" or the ""Company""), a full-stack AI infrastructure solutions provider, announces the latest business milestone achieved by its Japan Global Supply Center, the Company's core local …",True,2026-08-20T23:59:43.745174
"How ""tokenomics"" might save AI PCs",https://www.techspot.com/news/113534-how-tokenomics-might-save-ai-pcs.html,TechSpot,2026-08-19T20:29:00Z,"There are some interesting things happening in the PC market these days and, more importantly, the potential for even more impactful changes over the next year or so. At a high level, overall PC shipments were predicted to decline and are indeed starting to d…",True,2026-08-20T23:59:43.745176
挑戰輝達 Cerebras祭餐盤大晶片,https://tw.news.yahoo.com/%E6%8C%91%E6%88%B0%E8%BC%9D%E9%81%94-cerebras%E7%A5%AD%E9%A4%90%E7%9B%A4%E5%A4%A7%E6%99%B6%E7%89%87-201000756.html,Yahoo Entertainment,2026-08-19T20:10:00Z,人工智慧（AI）晶片新創公司Cerebras於18日正式發表全新一代AI伺服器運算系統「CS-4」，挑戰市場龍頭輝達（Nvidia）。這套全新的系統採用台積電5奈米製程打造，搭載了該公司著名的「餐盤大小」晶圓級巨型晶片，預計將於今年第3季擴大上市供應。Cerebras宣稱，該系統的AI推論運算速度最高可達傳統GPU的30倍，將大幅提升AI聊天機器人的查詢反應速度。,False,2026-08-20T23:59:43.745177
XWayland 26.1-rc1 Released Two Years After the Last Release,https://lists.x.org/archives/xorg/2026-August/062280.html,X.org,2026-08-19T20:03:03Z,"Article URL: https://lists.x.org/archives/xorg/2026-August/062280.html
Comments URL: https://news.ycombinator.com/item?id=49366474
Points: 5
# Comments: 0",True,2026-08-20T23:59:43.745178
"Best Local LLM Tools in 2026: Runtimes, Apps, and Agents",https://www.storagereview.com/best/local-llm-tools,Storagereview.com,2026-08-19T20:02:19Z,"Updated August 19, 2026: First publication. Research current as of this date. There are four reasons to run a language model on your own hardware instead of in a browser tab, and only one of them is ideological. Privacy: a document you hand to a local model n…",True,2026-08-20T23:59:43.745180
Core Scientific reports 440 megawatts of AI capacity ahead of schedule,https://cryptobriefing.com/core-scientific-440mw-ai-capacity-ahead-schedule/,Crypto Briefing,2026-08-19T19:59:52Z,"Core Scientific's rapid AI capacity expansion highlights the growing demand for AI infrastructure, posing challenges in power supply and market competition.
The post Core Scientific reports 440 megawatts of AI capacity ahead of schedule appeared first on Cryp…",True,2026-08-20T23:59:43.745181
A $350 Million Reason to Buy HIVE Digital Technologies Stock,https://biztoc.com/x/65379c7b87765203,Biztoc.com,2026-08-19T19:36:11Z,"HIVE Digital Technologies (HIVE), a Bitcoin-mining company expanding into artificial intelligence (AI) infrastructure and GPU cloud services, emerged as a notable market mover on Monday, Aug. 17, with shares jumping 14.13% after the company announced a landma…",True,2026-08-20T23:59:43.745183
Review bombing: a arma que a indústria criou ao tratar o jogador como número,https://olhardigital.com.br/2026/08/19/games-e-consoles/review-bombing-a-arma-que-a-industria-criou-contra-si-mesma/,Olhardigital.com.br,2026-08-19T19:28:53Z,"De Marvel Tōkon a Helldivers 2, o bombardeio de notas negativas virou a forma mais eficaz de o jogador forçar recuos que meses de reclamação nos fóruns nunca conseguiram
O post Review bombing: a arma que a indústria criou ao tratar o jogador como número apare…",True,2026-08-20T23:59:43.745184
Google Pixel 11 Pro XL Review: Unmatched Gemini AI in a Refined Design,https://me.pcmag.com/en/mobile-phones/37853/google-pixel-11-pro-xl-review-unmatched-gemini-ai-in-a-refined-design,PCMag.com,2026-08-19T19:28:50Z,"Over the past ten years, Google's Pixel lineup has set the benchmark for the Android experience. The new Pixel 11 Pro XL mostly lives up to that legacy, though the iterative updates are beginning to feel a bit stale. Between an increased $1,299 price tag tied…",True,2026-08-20T23:59:43.745185
Google Pixel 11 Pro XL Review: Unmatched Gemini AI in a Refined Design,https://uk.pcmag.com/mobile-phones/166817/google-pixel-11-pro-xl-review-unmatched-gemini-ai-in-a-refined-design,PCMag.com,2026-08-19T19:28:50Z,"Over the past ten years, Google's Pixel lineup has set the benchmark for the Android experience. The new Pixel 11 Pro XL mostly lives up to that legacy, though the iterative updates are beginning to feel a bit stale. Between an increased $1,299 price tag tied…",True,2026-08-20T23:59:43.745187
Google Pixel 11 Pro XL Review: Unmatched Gemini AI in a Refined Design,https://uk.pcmag.com/mobile-phones/166817/google-pixel-11-pro-xl,PCMag.com,2026-08-19T19:28:50Z,"Over the past ten years, Google's Pixel lineup has set the benchmark for the Android experience. The new Pixel 11 Pro XL mostly lives up to that legacy, though the iterative updates are beginning to feel a bit stale. Between an increased $1,299 price tag tied…",True,2026-08-20T23:59:43.745188
Recensione Google Pixel 11 Pro XL: buone idee ma lacune che pesano sempre di più,https://www.tuttoandroid.net/speciale/recensioni/google-pixel-11-pro-xl-1168312/,Tuttoandroid.net,2026-08-19T19:26:02Z,"La nostra recensione di Google Pixel 11 Pro XL, il flagship di Google con tanti buoni spunti ma alcune lacune ormai ingiustificabili
L'articolo Recensione Google Pixel 11 Pro XL: buone idee ma lacune che pesano sempre di più proviene da TuttoAndroid.",True,2026-08-20T23:59:43.745191
"Microsoft is pushing users to switch to a newer, heavier Media Player app, but there are better alternatives",https://www.makeuseof.com/microsoft-removed-captions-media-player-legacy/,MakeUseOf,2026-08-19T19:23:09Z,An experimental Windows 11 build disables legacy captions and nudges users toward a heavier modern player.,True,2026-08-20T23:59:43.745193
Cerebras duplica el rendimiento de sus chips WSE-3T y desafía a Nvidia en inferencia de IA,https://www.diariobitcoin.com/tecnologia/cerebras-duplica-el-rendimiento-de-sus-chips-wse-3t-y-desafia-a-nvidia-en-inferencia-de-ia/,Diariobitcoin.com,2026-08-19T19:09:09Z,"Cerebras presentó el WSE-3T y los sistemas CS-4, una plataforma que duplica el cómputo por oblea y triplica su capacidad de chips por rack, aunque con un fuerte aumento del consumo energético y cifras que deben analizarse más allá del marketing.",False,2026-08-20T23:59:43.745194
Pico’s Vision Pro Competitor Gets Official Name and Debut Date,https://roadtovr.com/picos-vision-pro-competitor-release-date-pricr-name/,Road to VR,2026-08-19T19:06:50Z,"Pico’s Vision Pro competitor is set to debut at a special event in Beijing early next month, which is now officially named Pico Space Pro. As first reported by Chinese outlet Nweon, Pico Space Pro is suspected to be the company’s Project Swan standalone VR he…",True,2026-08-20T23:59:43.745195
sparsepr added to PyPI,https://pypi.org/project/sparsepr/,Pypi.org,2026-08-19T19:01:36Z,Training-free sparse-attention acceleration for video diffusion and world models,True,2026-08-20T23:59:43.745197
Cerebras Makes Bold Move Against Nvidia,https://biztoc.com/x/d4a560a64a7f53bd,Biztoc.com,2026-08-19T18:52:49Z,"This article first appeared on GuruFocus.
Cerebras Systems (NASDAQ:CBRS) unveiled a new rack-scale AI system that it says can run large models dramatically faster than traditional GPU infrastructure, sharpening its challenge to Nvidia and giving investors ano…",True,2026-08-20T23:59:43.745198
gpuwm 2.5.0,https://pypi.org/project/gpuwm/2.5.0/,Pypi.org,2026-08-19T18:49:32Z,Native WRF preprocessing and GPU-native limited-area weather modeling,True,2026-08-20T23:59:43.745200
Baidu afirma que China busca chips de IA locales ante las restricciones de suministro,https://www.diariobitcoin.com/china/baidu-afirma-que-china-busca-chips-de-ia-locales-ante-las-restricciones-de-suministro/,Diariobitcoin.com,2026-08-19T18:48:02Z,"Baidu aseguró a sus inversores que Kunlunxin tiene una oportunidad creciente en China, donde las restricciones y la incertidumbre sobre Nvidia empujan a los compradores hacia chips de IA nacionales.",False,2026-08-20T23:59:43.745201
Qualcomm teases 'Dual 8 Elite' chips for Snapdragon Summit: all eyes on 'Pro',https://www.androidcentral.com/phones/qualcomm/qualcomm-teases-dual-8-elite-chips-for-snapdragon-summit-all-eyes-on-pro,Android Central,2026-08-19T18:36:11Z,"Qualcomm preps a pair of Snapdragon flagship chips in Summit 2026 teasers where ""Dual 8 Elites"" will be revealed.",True,2026-08-20T23:59:43.745202
Обзор и тестирование видеокарты Palit GeForce RTX 3080 GamingPro 10GB GDDR6X,https://overclockers.ru/blog/PanzerK/show/262140/Obzor-i-testirovanie-videokarty-Palit-GeForce-RTX-3080-GamingPro-10GB-GDDR6X,Overclockers.ru,2026-08-19T18:32:37Z,"Тестирование видеокарты фирмы Palit на базе чипа nVidia GeForce RTX 3080, оснащённой 10Gb памяти GDDR6X.",True,2026-08-20T23:59:43.745204
TerraPower prepara reactor nuclear para alimentar la demanda extrema de los centros de datos de IA,https://www.diariobitcoin.com/estados-unidos/terrapower-prepara-reactor-nuclear-para-alimentar-la-demanda-extrema-de-los-centros-de-datos-de-ia/,Diariobitcoin.com,2026-08-19T18:32:32Z,TerraPower quiere aprovechar un reactor nuclear de 345 MW y un gigantesco tanque de sal fundida para entregar electricidad flexible a los centros de datos que impulsan la inteligencia artificial.,False,2026-08-20T23:59:43.745205
lamda v10.6,https://kitploit.com/en/posts/github-firerpa-lamda-v106,Kitploit.com,2026-08-19T18:24:32Z,"Android Full-Stack Device Control Platform: WebRTC/H.264 remote desktop, UI/OCR/image-matching automation, one-click MITM, built-in Frida, proxy/VPN/frp/P2P networking, MCP/Agent, 160+ APIs, designed for multi-device clusters and engineered deployments.",True,2026-08-20T23:59:43.745207
"Silicon Data recauda USD $30,5 millones para poner precio al cómputo de IA",https://www.diariobitcoin.com/startups-verticales/silicon-data-recauda-usd-305-millones-para-poner-precio-al-computo-de-ia/,Diariobitcoin.com,2026-08-19T18:22:11Z,"Silicon Data recaudó USD $30,5 millones para construir índices financieros sobre el alquiler de GPU, mientras CME Group prepara futuros de H100 y B200 para negociar el costo del cómputo de IA.",False,2026-08-20T23:59:43.745209
vaos-engine added to PyPI,https://pypi.org/project/vaos-engine/,Pypi.org,2026-08-19T18:19:45Z,Virtual Adaptive Offloading System (vAOS) for Extreme-Scale Deep Learning on Constrained GPUs,True,2026-08-20T23:59:43.745210
La CFTC evalúa futuros sobre capacidad de cómputo y teme manipulación de precios,https://www.diariobitcoin.com/regulacion/la-cftc-evalua-futuros-sobre-capacidad-de-computo-y-teme-manipulacion-de-precios/,Diariobitcoin.com,2026-08-19T18:17:12Z,"La CFTC abrió una consulta pública sobre los futuros vinculados a la capacidad de cómputo, mientras CME Group y Silicon Data preparan contratos basados en el alquiler de GPU H100 y B200. El regulador quiere medir la liquidez, la transparencia de los índices, …",False,2026-08-20T23:59:43.745211
Fotografía de alto nivel por 531 euros con este cuponazo: el teléfono que aman los expertos ahora se desploma,https://www.larazon.es/tecnologia-consumo/moviles/fotografia-alto-nivel-531-euros-este-cuponazo-telefono-aman-expertos-ahora-se-desploma_202608196a855cbb71b42a0b5df7a568.html,Larazon.es,2026-08-19T18:15:00Z,"Mantiene los 7 años de soporte completo, un chasis premium y una de las mejores cámaras de los últimos años",True,2026-08-20T23:59:43.745213
Das neue Pixel 11 Pro XL im Ersteindruck,https://stadt-bremerhaven.de/das-neue-pixel-11-pro-xl-im-ersteindruck/,Caschys Blog,2026-08-19T18:00:21Z,"Neues Jahr, neues Pixel – was bei den asiatischen Herstellern mittlerweile eher zur monatlichen Neuvorstellung von aktualisierten Geräten geworden ist, ist bei Herstellern wie Apple oder...Zum Beitrag: Das neue Pixel 11 Pro XL im Ersteindruck

Wo du uns folge…",False,2026-08-20T23:59:43.745214
CFTC seeks public comment on derivatives markets for AI compute,https://cryptobriefing.com/cftc-computing-power-derivatives-comment/,Crypto Briefing,2026-08-19T17:59:01Z,"Public scrutiny of GPU futures could reshape market dynamics, influencing pricing transparency and potentially impacting AI resource availability.
The post CFTC seeks public comment on derivatives markets for AI compute appeared first on Crypto Briefing.",True,2026-08-20T23:59:43.745216
impact-seg-konfai 1.8.1,https://pypi.org/project/impact-seg-konfai/,Pypi.org,2026-08-19T17:58:21Z,Fast and lightweight CLI for anatomical segmentation with 2.5D U-Net models using a residual encoder within the KonfAI framework.,True,2026-08-20T23:59:43.745217
"Galaxy Digital bets on owning AI infrastructure, dismisses industry ‘bragawatts’",https://cryptobriefing.com/galaxy-digital-ai-infrastructure-power/,Crypto Briefing,2026-08-19T17:42:30Z,"Galaxy Digital's strategic focus on owning AI infrastructure could reshape industry standards, emphasizing genuine capacity over speculative claims.
The post Galaxy Digital bets on owning AI infrastructure, dismisses industry ‘bragawatts’ appeared first on Cr…",True,2026-08-20T23:59:43.745218
Silicon Data aids Wall Street in pricing AI compute resources,https://cryptobriefing.com/silicon-data-wall-street-ai-compute-pricing/,Crypto Briefing,2026-08-19T17:40:30Z,"Silicon Data raised $30.5M to build GPU pricing benchmarks as CME Group prepares to launch cash-settled GPU futures contracts on NYMEX in October
The post Silicon Data aids Wall Street in pricing AI compute resources appeared first on Crypto Briefing.",True,2026-08-20T23:59:43.745220
Qualcomm teases two flagship smartphone chips ahead of putative Snapdragon Summit launch,https://www.notebookcheck.net/Qualcomm-teases-two-flagship-smartphone-chips-ahead-of-putative-Snapdragon-Summit-launch.1373208.0.html,Notebookcheck.net,2026-08-19T17:36:00Z,"Qualcomm appears to have offered its strongest hint yet that this year’s Snapdragon 8 Elite generation will feature more than one flagship chipset. A new Snapdragon Summit teaser briefly shows two Snapdragon 8 Elite-branded chips side by side, potentially cor…",True,2026-08-20T23:59:43.745221
ocrsieve added to PyPI,https://pypi.org/project/ocrsieve/,Pypi.org,2026-08-19T17:32:36Z,"Sieve document pages by the extraction path they need: free text, OCR, or a strong model",True,2026-08-20T23:59:43.745222
Merge tag 'devicetree-for-7.3' of git://git.kernel.org/pub/scm/linux/kernel/git/robh/linux,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=c6cf4441a3a05bb7273ed022f3e56c4fc591da08,Kernel.org,2026-08-19T17:32:34Z,,False,2026-08-20T23:59:43.745224
Nvidia RTX 50 serisinde VRAM kilidi açıldı: GDDR7 36 Gbps'e çıkıyor,https://www.donanimhaber.com/nvidia-rtx-50-serisinde-vram-kilidi-acildi-gddr7-de-36-gbps--209482,Donanimhaber.com,2026-08-19T17:30:00Z,"HYDRA'nın yeni sürümü, Nvidia RTX 50 ekran kartlarında VRAM hız aşırtma ve güç limiti kontrolünü açıyor. GDDR7 bellek hızları 36 Gbps'e, güç limiti ise yüzde 125'e çıkarılabiliyor.",True,2026-08-20T23:59:43.745225
Meet the startup helping Wall Street put a price on AI compute | TechCrunch,https://techcrunch.com/video/meet-the-startup-helping-wall-street-put-a-price-on-ai-compute/,TechCrunch,2026-08-19T17:29:09Z,Watch as Silicon Data's Steve Hou joins the Equity podcast to break down the index tracking what it costs to rent a GPU.,True,2026-08-20T23:59:43.745227
Záchrana levných notebooků od Qualcommu? Parametry Snapdragonu C jsou hodně spartánské,https://www.cnews.cz/clanky/zachrana-levnych-notebooku-od-qualcommu-parametry-snapdragonu-c-jsou-hodne-spartanske/,Cnews.cz,2026-08-19T17:25:03Z,Nový levný Arm procesor pro notebooky je založený na starším 6nm křemíku a starých jádrech. Ale nebude stát moc a nebude potřebovat ventilátor.,True,2026-08-20T23:59:43.745230
"Lilbits: Framework Laptop 12 gets a Wildcat Lake upgrade, Pine64 halts Linux device production due to RAMageddon",https://liliputing.com/lilbits-framework-laptop-12-gets-a-wildcat-lake-upgrade-pine64-halts-linux-device-production-due-to-ramageddon/,Liliputing,2026-08-19T17:22:33Z,Fairphone is finally bringing a smartphone to the US market. Framework is upgrading its cheapest laptop. And RAMageddon claims another victim. Here’s a roundup of recent tech news from around the web. Pine64 is halting production of Linux devices like the Pin…,True,2026-08-20T23:59:43.745231
'Big Short' investor Michael Burry unpacks 'serious competition' for Nvidia that he thinks could shake up the AI trade,https://www.businessinsider.com/big-short-michael-burry-nvidia-ai-stocks-etched-competition-2026-8#article,Business Insider,2026-08-19T17:17:31Z,"Michael Burry flagged a potential ""disruption"" for AI stocks that could stem from Etched, the tech startup hiring top Nvidia talent.",True,2026-08-20T23:59:43.745232
monkeyllm added to PyPI,https://pypi.org/project/monkeyllm/,Pypi.org,2026-08-19T17:05:08Z,"An agent-navigable knowledge forest: markdown and indexes an LLM traverses through MCP, instead of flat vector search.",True,2026-08-20T23:59:43.745234
Chip ridotti negli smartphone top di gamma: cos'è il binning e quando è una fregatura,https://www.smartworld.it/news/binning-chip-smartphone-cose-quando-conviene.html,Smartworld.it,2026-08-19T17:05:00Z,"I chip ""tagliati"" nei flagship da 1.000€: cosa sono, perché esistono e quando conviene (o no) accettarli.
L'articolo Chip ridotti negli smartphone top di gamma: cos'è il binning e quando è una fregatura sembra essere il primo su Smartworld.",True,2026-08-20T23:59:43.745235
Redmi M100: Xiaomi schickt sein Akku-Handy in den Dschungel,https://www.china-gadgets.de/redmi-m100-smartphone/,China-gadgets.de,2026-08-19T17:00:55Z,"Ein Smartphone mit Pflanzenmuster auf der Rückseite, RGB-Licht am Kameramodul und einem 7.900-mAh-Akku: Das Redmi M100 will offensichtlich nicht aussehen wie jedes andere Budget-Handy. Xiaomi kombiniert auffälliges Design mit einer riesigen Batterie, spart be…",True,2026-08-20T23:59:43.745236
This Stock Has Become Too Important to the AI Revolution to Ignore,https://247wallst.com/investing/2026/08/19/this-stock-has-become-too-important-to-the-ai-revolution-to-ignore/,24/7 Wall St.,2026-08-19T17:00:37Z,"OpenAI, Anthropic, Meta, and AWS are all competing for the same scarce silicon, and one chipmaker sits at the center of every deal. Whether that position jus...",True,2026-08-20T23:59:43.745238
Show HN: CrewCode – Open-source Mission Control for AI coding agents,https://github.com/OnPoint-Dev-Tools/crewcode,Github.com,2026-08-19T16:56:22Z,I've been experimenting heavily with coding agents and found myself managing agents more than writing code.I build CrewCode to solve that.Its an open source desktop application for running multiple AI coding agents in parallel while isolating their work with …,True,2026-08-20T23:59:43.745239
picoharness added to PyPI,https://pypi.org/project/picoharness/,Pypi.org,2026-08-19T16:55:35Z,A serial micro-agent harness for CPU-only edge hardware,True,2026-08-20T23:59:43.745241
"Best Buy removes 32GB RAM worth $600 to ""repair"" customer's 64GB gaming laptop",https://www.techspot.com/news/113533-best-buy-removes-32gb-ram-worth-600-repair.html,TechSpot,2026-08-19T16:50:00Z,Redditor GRINZ_DOCTOR claims to have bought a Lenovo Legion 5 gaming laptop from Best Buy's website last December. The laptop reportedly worked as advertised for a few months before it began crashing during gaming sessions.Read Entire Article,True,2026-08-20T23:59:43.745242
Show HN: RelArena-α – open-source releases for Relational Learning,https://github.com/PriorLabs/relarena,Github.com,2026-08-19T16:48:15Z,"I’m happy to announce our first release in relational learning at Prior Labs, continuing our commitment to open science.Most of the data that actually matters to a business- users, transactions, sessions, orders- lives in relational databases, not in a single…",True,2026-08-20T23:59:43.745243
"The reMarkable Paper Pro can technically run Android, but it’s a hassle",http://9to5google.com/2026/08/19/remarkable-paper-pro-can-run-android/,9to5google.com,2026-08-19T16:43:30Z,"A YouTuber who took their reMarkable Paper Pro and converted it into an Android device shows off the process in a recent video, even if it defeats the purpose of the e-paper tablet.",True,2026-08-20T23:59:43.745245
"David Sacks Says the Biggest Risk to the AI Buildout Isn’t Demand, ‘If You Had Dark GPUs, That’d Be a Disaster for Everyone’",https://www.barchart.com/story/news/3933696/david-sacks-says-the-biggest-risk-to-the-ai-buildout-isnt-demand-if-you-had-dark-gpus-thatd-be-a-disaster-for-everyone,Barchart.com,2026-08-19T16:42:58Z,David Sacks proposes an unusual take on the bear case that harkens back to the dotcom bubble.,False,2026-08-20T23:59:43.745246
Promo: Vuelta al Cole 2026 en PcComponentes con descuentos hasta el -40 %,https://www.elotrolado.net/noticias/internet/pccomponentes-vuelta-al-cole-2026,Elotrolado.net,2026-08-19T16:30:50Z,"<table><tr><td></td></tr></table>La vuelta a las clases y al trabajo está cada vez más cerca y por ello en PcComponentes han puesto en marcha su Vuelta al Cole 2026, una nueva campaña con descuentos de hasta el -40 % para preparar el nuevo curso con renovada …",True,2026-08-20T23:59:43.745247
China está mudando el cerebro de su IA de las grandes ciudades al campo. En las montañas de Guizhou levanta una infraestructura que anticipa casi el doble de centros de datos para 2030,https://es.gizmodo.com/china-esta-mudando-el-cerebro-de-su-ia-de-las-grandes-ciudades-al-campo-en-las-montanas-de-guizhou-levanta-una-infraestructura-que-anticipa-casi-el-doble-de-centros-de-datos-para-2030-2000252539,Gizmodo.com,2026-08-19T16:18:00Z,"Huawei, Tencent, Apple y las grandes telecos chinas ya han instalado enormes complejos informáticos en el oeste del país. La lógica de Pekín es sencilla: dejar el procesamiento cerca de las grandes ciudades sale caro; llevarlo donde sobran terreno, energía y …",False,2026-08-20T23:59:43.745249
Handheld gaming at just 8W: leak details affordable Intel Arc chip,https://www.notebookcheck.net/Handheld-gaming-at-just-8W-leak-details-affordable-Intel-Arc-chip.1373165.0.html,Notebookcheck.net,2026-08-19T16:16:00Z,The Steam Deck could soon face exciting competition from devices that consume as little as 8 watts. That’s because the latest Intel Panther Lake chip for gaming handhelds is said to have relatively low power consumption despite featuring a modern Xe3 iGPU and…,True,2026-08-20T23:59:43.745250
Recenzja Google Pixel 11 Pro. Polubiłem ten smartfon za nieoczywiste rzeczy,https://antyweb.pl/recenzja-google-pixel-11-pro-polubilem-ten-smartfon-za-nieoczywiste-rzeczy,Antyweb.pl,2026-08-19T16:01:46Z,"Pierwsze wrażenia związane z Pixelem 11 Pro opisałem już tydzień temu. Wtedy nie mogłem wam jeszcze zdradzić wielu detali technicznych, dlatego skupiliśmy się wyglądzie. Dzisiaj pora napisać o tym co zapewne nurtuje każdego zainteresowanego, czyli ile warty j…",True,2026-08-20T23:59:43.745251
"Honor Magic V6: vybrali jsme 5 důvodů, proč byste o téhle skládačce měli přemýšlet",https://smartmania.cz/honor-magic-v6-vybrali-jsme-5-duvodu-proc-byste-o-tehle-skladacce-meli-premyslet/,Smartmania.cz,2026-08-19T16:00:25Z,"<ul>
<li>Ve světě ohebných telefonů vystupuje Honor Magic V6 odvážně z řady</li>
<li>Nabídnout může kvalitní a odolné zpracování, výkonný hardware či dlouhou softwarovou podporu</li>
<li>Cena 51 490 korun je sice trochu sebevědomá, smartphone si ji ale obhájí…",True,2026-08-20T23:59:43.745253
"Test Google Pixel 11 Pro et Pixel 11 Pro XL, l’évolution en douceur",https://www.journaldugeek.com/test/test-google-pixel-11-pro-et-pixel-11-pro-xl-levolution-en-douceur/,Journal du geek,2026-08-19T16:00:09Z,"Annoncé la semaine dernière, les nouveaux Google Pixel 11 Pro sont maintenant disponibles et on a passé cette dernière semaine avec. Verdict.",True,2026-08-20T23:59:43.745254
Recensione Google Pixel 11 Pro XL: la vera alternativa indipendente,https://www.smartworld.it/recensioni/google-pixel-11-pro-xl,Smartworld.it,2026-08-19T16:00:00Z,"Recensione Google Pixel 11 Pro XL (voto 8.1): Tensor G6, ricarica magnetica Qi2 e 7 anni di update. Prezzo da 1.399€ ma con promo permuta.
L'articolo Recensione Google Pixel 11 Pro XL: la vera alternativa indipendente sembra essere il primo su Smartworld.",True,2026-08-20T23:59:43.745256
"I spent a week testing the Google Pixel 11 Pro and Pro XL, and they're harder to recommend despite some fun new Gemini features",https://www.androidcentral.com/phones/google-pixel/google-pixel-11-pro-review,Android Central,2026-08-19T16:00:00Z,"The Pixel 11 Pro family offers compelling new features at a higher price than ever, and that's hard to justify.",True,2026-08-20T23:59:43.745257
"Recenzja Google Pixel 11 Pro. Mały, w pełni flagowy smartfon na długie lata",https://android.com.pl/tech/1075259-recenzja-google-pixel-11-pro-test-opinia/,Android.com.pl,2026-08-19T16:00:00Z,"Przed wami recenzja Google Pixel 11 Pro, czyli smartfona, który tak naprawdę ma wyznaczać, jak powinien wyglądać najlepszy telefon z Androidem. W końcu mówimy o sprzęcie pochodzącym bezpośrednio od właściciela Robocika, czyli nasze wymagania są wysokie. Szcze…",True,2026-08-20T23:59:43.745258
cunibs 0.4.0,https://pypi.org/project/cunibs/0.4.0/,Pypi.org,2026-08-19T15:56:43Z,GPU FEM solver for the TMS E-field,True,2026-08-20T23:59:43.745260
tensor-grep 1.110.18,https://pypi.org/project/tensor-grep/1.110.18/,Pypi.org,2026-08-19T15:52:04Z,"High-performance grep-compatible CLI with Rust, GPU, and AST/NLP routing",True,2026-08-20T23:59:43.745261
"Show HN: Helena – API client with no Electron and no accounts, in Go+Fyne",https://github.com/ideaconnect/helena,Github.com,2026-08-19T15:49:41Z,"Article URL: https://github.com/ideaconnect/helena
Comments URL: https://news.ycombinator.com/item?id=49363159
Points: 2
# Comments: 1",True,2026-08-20T23:59:43.745262
prospector-energy-mcp 0.4.3,https://pypi.org/project/prospector-energy-mcp/0.4.3/,Pypi.org,2026-08-19T22:44:26Z,"MCP server for Prospector Labs Energy Data API — interconnection queues, tax credits, developer intelligence, and deal sourcing. Supports agent payments via MPP.",True,2026-08-20T23:59:44.106031
prospector-energy-mcp 0.4.2,https://pypi.org/project/prospector-energy-mcp/0.4.2/,Pypi.org,2026-08-19T21:19:04Z,"MCP server for Prospector Labs Energy Data API — interconnection queues, tax credits, developer intelligence, and deal sourcing. Supports agent payments via MPP.",True,2026-08-20T23:59:44.106040
LandGate Research Demonstrates How Hyper-Local Data Closes Critical Gaps in Macro Energy Forecasts,https://www.prnewswire.com/news-releases/landgate-research-demonstrates-how-hyper-local-data-closes-critical-gaps-in-macro-energy-forecasts-302855600.html,PRNewswire,2026-08-19T18:38:00Z,"DENVER, Aug. 19, 2026 /PRNewswire/ -- LandGate today released its report, ""Hyper-Local: Bringing Forecasts into the Context of Your Deal,"" showing how project, substation, and node-level data modify macro energy forecasts to protect capital and improve deal a…",True,2026-08-20T23:59:44.106044
Texas to Audit Data Center Projects,https://www.insurancejournal.com/news/southcentral/2026/08/19/882217.htm,Insurance Journal,2026-08-19T16:40:08Z,"The audit and verification of data centers ordered by Gov. Greg Abbott will involve about 250 to 300 projects, most of which are data centers, state grid operator officials told the Public Utility Commission on Friday. The officials’ testimony also …",True,2026-08-20T23:59:44.106046
Burst of New Solar Power Makes Midwest Grid the Biggest in US,https://www.insurancejournal.com/news/midwest/2026/08/19/882209.htm,Insurance Journal,2026-08-19T16:31:00Z,"Growing solar power in a swath of the US Midwest dominated by Republican leadership has led that region’s electric grid to become the nation’s biggest in terms of electric supply. The Midcontinent Independent System Operator, which provides power to 45 …",True,2026-08-20T23:59:44.106048
