title,url,source,published_at,snippet,link_verified,fetch_timestamp
撼讯推出《共鸣：瘟疫传说传承》联名款 RX 9070 XT 暗黑犬显卡,https://www.ithome.com/0/995/395.htm,Ithome.com,2026-08-28T01:44:51Z,IT之家 8 月 28 日消息，撼讯 (PowerColor) 今日宣布携手 AMD 和游戏发行商 Focus Entertainment 推出《共鸣：瘟疫传说传承》联名款 RX 9070 XT 暗黑犬显卡。这一显卡捆绑游戏兑换码和专属主题鼠标垫。PowerColor Hellhound AMD Radeon RX 9070 XT GPU Resonance Edition 拥有重新设计的《共鸣：瘟疫传说遗产》主题背板：本作主角索菲亚和游戏世界以浓郁而饱经风霜的金色渲染在卡面上，使每一张显卡都成为故事的一部分。此…,True,2026-08-29T04:19:54.611292
"[AI 고속도로] 해남 잇단 지진에 '국가AI컴퓨팅센터' 괜찮나…""규모 7.0 견딘다""",https://zdnet.co.kr/view/?no=20260828103209,Zdnet.co.kr,2026-08-28T01:43:38Z,[지디넷코리아]국가AI컴퓨팅센터가 들어서는 전남 해남에서 최근 지진이 잇따르고 있지만 센터 건설과 안전성에는 큰 문제가 없는 것으로 파악됐다. 센터는 최대 규모 7.0의 지진을 견딜 수 있도록 내진 설계됐으며 건설을 맡은 특수목적법인(SPC)도 일반 데이터센터와 마찬가지로 강화된 내진 기준을 적용해 공사를 진행하고 있다는 입장이다.28일 기상청과 업계에 따르면 이날 오전 7시44분께 전남광주 해남군 서북서쪽 21㎞ 지역에서 규모 2.2의 지진이 발생했다. 진원…,True,2026-08-29T04:19:54.611293
"'모두의 AI' 본게임 시작…SKT·KT·카카오, 생활형 AI로 승부수 [종합]",http://www.inews24.com/view/1999338,Inews24.com,2026-08-28T01:41:48Z,실행형 AI&middot;멀티채널&middot;메신저 앞세워 차별화&hellip;연내 전 국민 서비스 출시 정부의 대국민 인공지능(AI) 서비스 프로젝트 '모두의 AI'의 최종 사업자가 SK텔레콤&middot;KT&middot;카카오(가나다 순)로 확정됐다. 3사의 본격적인 대국민 AI 서비스 경쟁이 시작된 것이다. 각사는 통신&middot;메신저&middot;검색 등 기존 이용자 접점에 국산 AI 모델과 에이전트 기술을 결합해 국민이 일상에서 체감할 수 있는…,True,2026-08-29T04:19:54.611294
GTA 6 60fps 어렵다? 출시 버전은 콘솔 30fps 목표,https://kbench.com/?q=node/281465,Kbench.com,2026-08-28T01:39:29Z,"락스타 게임즈의 기대작 ‘GTA 6’가 출시 시점에 콘솔에서 30fps를 목표로 
개발되고 있는 것으로 알려졌다.
27일 외신에 따르면 락스타 노스의 개발 책임자 겸 공동 디렉터 롭 넬슨은 최근 
인터뷰에서 현재 개발 중인 콘솔 버전이 30fps를 목표로 하고 있다고 밝혔다. 다만 
출시 이후 최적화를 통해 60fps를 지원할 가능성까지 배제하지는 않았다.
앞서 전 락스타 게임즈 기술 감독 존 리치오 역시 GTA 6의 방대한 오픈월드와 
높은 그래픽 품질, 오…",False,2026-08-29T04:19:54.611295
Truy tố 9 đối tượng buôn lậu chip AI NVIDIA sang Trung Quốc,https://www.dkn.tv/thoi-su/truy-to-9-doi-tuong-buon-lau-chip-ai-nvidia-sang-trung-quoc.html,Www.dkn.tv,2026-08-28T01:37:23Z,"Cơ quan Kiểm sát Cơ Long thuộc Đài Loan vừa hoàn tất điều tra và chính thức khởi tố 9 đối tượng thuộc các doanh nghiệp công nghệ lớn bao gồm Supermicro, Nvidia và Công ty Công nghệ Phi Hổ. Nhóm đối tượng này bị buộc tội vi phạm nghĩa vụ tín nhiệm và giả […]
T…",True,2026-08-29T04:19:54.611296
"씨이랩, 하반기 전략 발표...""AI 데이터센터·피지컬 AI 집중""",https://zdnet.co.kr/view/?no=20260828102703,Zdnet.co.kr,2026-08-28T01:27:03Z,[지디넷코리아]AI인프라 전문기업 씨이랩(대표 윤세혁·채정환)이 27일 '2026년 사업현황 및 향후 전략발표'를 주제로 기업설명회(IR)를 열었다. 상반기 실적과 하반기 사업 계획을 발표했다.상반기 매출액은 31억3000만원으로 전년 동기 대비 108% 증가했다. 또 상반기에 엔비디아(NVIDIA)로부터 소프트웨어 부문 최고 등급인 '엘리트 파트너(Elite Partner)'로 승격하는 성과도 거뒀다. 학습과 추론을 동시 지원하는 GPU 운영 플랫폼 ' As…,True,2026-08-29T04:19:54.611297
"सबसे सस्ता Galaxy S26 सीरीज का फोन लॉन्च, इतनी है कीमत",https://www.aajtak.in/technology/tech-news/story/samsung-galaxy-s26-fe-launch-price-feature-camera-ttecr-dskc-2631538-2026-08-28,Aajtak.in,2026-08-28T01:25:06Z,"Samsung Galaxy S26 FE लॉन्च हो गया है और यह सैमसंग की फ्लैगशिप सीरीज Samsung Galaxy S26 सीरीज का सबसे किफायती स्मार्टफोन है. Samsung Galaxy S26 5G की कीमत 80 हजार रुपये है और Galaxy S26 FE की कीमत बेहद कम है. आइए इसके स्पेसिफिकेशन्स, कैमरा और बैटरी आदि के बार…",True,2026-08-29T04:19:54.611298
"[모두의 AI] KT ""챗봇 넘어 과업까지 처리, 실생활 체감으로 승부""",https://zdnet.co.kr/view/?no=20260828101829,Zdnet.co.kr,2026-08-28T01:23:29Z,[지디넷코리아]KT가 정부 대국민 AI 서비스 '모두의 AI' 프로젝트 수행기관으로 선정됐다.28일 과학기술정보통신부 발표에 따르면 KT 컨소시엄은 서면·발표평가를 통과해 SK텔레콤·카카오와 함께 최종 사업자로 확정됐다.'모두의 AI'는 전 국민이 비용·이용량 제한 없이 사용할 수 있는 범용 AI 챗봇과 공공 AI 에이전트를 제공하는 사업이다. 과기정통부는 이날 공모에 참여한 6개 컨소시엄을 평가해 3개 사업자를 선정했다.KT가 모두의 AI 사업에서 강조한 지…,True,2026-08-29T04:19:54.611299
"[모두의 AI] 카카오 ""익숙한 메신저로 국민 AI 장벽 낮춘다…외부 에이전트 결합""",https://zdnet.co.kr/view/?no=20260828094550,Zdnet.co.kr,2026-08-28T01:21:41Z,"[지디넷코리아]카카오가 범용 챗봇과 인공지능(AI) 에이전트를 한곳서 이용할 수 있는 대국민 AI 서비스 구축에 나선다. 기존 이용자 접점을 활용해 AI 사용 장벽을 낮추고, 외부 기업이 참여할 수 있는 에이전트 생태계까지 확보한다는 전략이다.과학기술정보통신부는 '모두의 AI' 프로젝트 수행기관으로 SK텔레콤과 카카오, KT 컨소시엄을 선정했다고 28일 밝혔다. 과기정통부는 공모에 참여한 6개 사업자를 대상으로 서면평가와 발표평가를 진행해 카카오와 SK텔레콤,…",True,2026-08-29T04:19:54.611300
so101-nexus 0.5.3,https://pypi.org/project/so101-nexus/0.5.3/,Pypi.org,2026-08-28T01:18:21Z,"End-to-end simulation and training stack for the SO-101 arm: record demonstrations, clone behavior, and reinforce with GPU-parallel MuJoCo / MuJoCo Warp environments, built on LeRobot",True,2026-08-29T04:19:54.611301
业绩快报｜“全球空间智能第一股”群核科技AI收入大增177%，9月初有望进入港股通,https://36kr.com/p/3957831557954945?f=rss,36kr.com,2026-08-28T01:15:00Z,"8月27日，“全球空间智能第一股”群核科技（00068.HK）发布2026年中期业绩。
 报告期内，公司实现营业收入4.05亿元，整体毛利率提升至83%，创历史新高；同时，公司经调整净利润达到5542万元，同比增长211%，已接近去年全年水平。
 同日，公司推出3D生成模型 Lux3D，同时启动新一代世界模型产品内测。技术利好带动市场情绪，公司股价收盘上涨 6.97%。
 业绩发布之外，群核科技9月初还有望进入港股通，有助于拓宽投资者基础，提升股票流动性和市场关注度。日前，公司已入选恒生综合指数成分股，相关调整将…",True,2026-08-29T04:19:54.611302
曦望再融20亿元，四个月估值翻倍至200亿 | 独家,https://36kr.com/p/3957213787995526?f=rss,36kr.com,2026-08-28T01:12:22Z,"文 | 海若镜
 近一年间，国产GPU处于资本热潮中。
 暗涌Waves独家获悉，曦望Sunrise近日再获新一轮20亿元融资，投后估值达到约200亿元。就在今年4月，曦望完成了由杭州资本领投的超10亿元融资，估值破百亿人民币。不到半年时间里，估值接近翻倍。
 粗略计算，自2024年底从商汤科技分拆至今，曦望已累计融资接近60亿元。
 针对上述消息，曦望方面回应称：暂不便做进一步评论。
 曦望的独立时间不长，芯片团队却已经存在多年。2024年底，商汤推进“1+X”架构调整，将高投入、长周期的芯片业务拆分独立，由商…",True,2026-08-29T04:19:54.611303
purlin 0.5.0,https://pypi.org/project/purlin/0.5.0/,Pypi.org,2026-08-28T01:11:30Z,"Adaptable, template-based substrate for high-performance inter-GPU communication",True,2026-08-29T04:19:54.611304
"Fast, fault-tolerant PyTorch training on AI Runtime",https://www.databricks.com/blog/fast-fault-tolerant-pytorch-training-ai-runtime,Databricks.com,2026-08-28T01:10:20Z,"* At scale, GPU failures are the expected case, not the exception, code must be built to survive them.
* Torch’s distributed asynchronous checkpoint saves make frequent checkpointing nearly free, enabling more frequent checkpointing and cutting recovery cost…",True,2026-08-29T04:19:54.611305
"Sur la sécurité de la Prod IT, Crédit Agricole renforce ses compétences",https://www.zdnet.fr/actualites/sur-la-securite-de-la-prod-it-credit-agricole-renforce-ses-competences-500775.htm,ZDNet France,2026-08-28T01:08:45Z,"CA-GIP, qui assure 80% de la production IT du groupe Crédit Agricole, annonce le renforcement des équipes Cyber Trust & Risk IT. Le plan de recrutement coïncide avec une stratégie de mutualisation et d’investissement dans l’IA.",False,2026-08-29T04:19:54.611306
abstract-hugpy-dev 0.1.240,https://pypi.org/project/abstract-hugpy-dev/0.1.240/,Pypi.org,2026-08-28T01:07:03Z,"Self-hosted LLM console: model registry & downloads, streaming chat, OpenAI-compatible /v1 API with on-site keys, GPU worker fleet with cross-machine RPC sharding",True,2026-08-29T04:19:54.611307
갤럭시S26 FE 지역 차별 없다...3나노 '엑시노스 2500' 하나로 통일,https://kbench.com/?q=node/281454,Kbench.com,2026-08-28T01:04:01Z,"출처: 삼성전자
 삼성전자가 공개한 가성비 플래그십 갤럭시 S26 FE가 지역에 상관없이 모든 시장에서 엑시노스 칩셋을 탑재하는 것으로 알려졌다.
27일(현지시간) 외신에 따르면 갤럭시 S26 FE에는 전작 S25 FE의 엑시노스 2400보다 성능이 향상된 엑시노스 2500이 탑재된다.무엇보다 눈길을 끄는 점은 지역에 따른 칩셋 차이가 없다는 것이다. 갤럭시 S26과 S26+는 일부 시장에서 퀄컴 스냅드래곤 8 엘리트 5세대를, 한국과 유럽 등에서는 삼성 엑시…",False,2026-08-29T04:19:54.611308
SK하이닉스 'ICE·TSMC 협력' vs 삼성 '원스톱·빛'…패키징 격돌,http://www.inews24.com/view/1999196,Inews24.com,2026-08-28T01:00:01Z,"SK하닉, HBM에 ICE 넣어 열저항 30% 이상 낮춰
HBM4 로직 베이스다이, 대만 TSMC와 협업 확대
삼성, 메모리&middot;파운드리&middot;패키징 '원스톱'...'빛' 기술도 확대 삼성전자와 SK하이닉스가 인공지능(AI) 반도체 성능을 좌우하는 첨단 패키징(반도체 후공정)에서 서로 다른 기술 전략을 선보였다. 메모리에 집중하는 SK하이닉스는 고대역폭 메모리(HBM)를 더 높이 쌓고 열을 효과적으로 빼내는 냉각 소자인 'ICE' 기술을 고…",True,2026-08-29T04:19:54.611309
NVIDIA發表全新NVHBM架構！效能大漲30％還能幫晶片「瘦身」 關鍵技術細節曝光,https://www.techbang.com/posts/132692-nvidia-announces-nvhbm-custom-high-bandwidth-memory,Techbang.com,2026-08-28T01:00:00Z,"NVIDIA發表NVHBM客製化架構，將控制器移入堆疊以釋放運算空間。相較於標準HBM4E規範，NVHBM頻寬飆升三成且功耗大減，更可大幅提升資料中心算力密度。這項超越HBM4E的創新...NVIDIA 正式推出全新客製化高頻寬記憶體架構「NVHBM」，透過將記憶體控制器直接移入 HBM 堆疊內部，徹底顛覆傳統 HBM 架構佔用主運算裸片面積的物理設計瓶頸。
根據 NVIDIA 公布的官方技術數據，相較於標準 JEDEC HBM4E 規範，NVHBM 能實現最高 30% 的記憶體頻寬提升、降低 15% 的 HBM…",True,2026-08-29T04:19:54.611310
Forza Horizon 6も快適！Core Ultra 7 270HX Plus＆RTX 5070搭載ノートPCの性能は“ながらゲーミング”もこなせるほどパワフルだった,https://weekly.ascii.jp/elem/000/004/427/4427217/,Ascii.jp,2026-08-28T01:00:00Z,「友達と通話しながら」「配信や録画をしながら」「攻略動画を見ながら」。そんな“ながらゲーミング”は「LEVEL∞」のゲーミングノートPC「LEVEL-15FR172-U7P-TKPX」におまかせあれ！,True,2026-08-29T04:19:54.611311
Mac Studio の価格,https://vintagecomp.livedoor.biz/archives/52066004.html,Livedoor.biz,2026-08-28T00:59:52Z,"Mac Pro なき今、ハイエンドマシンとして君臨するのがMac Studio です。とは言え、大きくない筐体からはあまりハイエンドなオーラは感じませんね。それだけに、新型Mac Studio の価格は驚かせられます。標準モデルの価格は、M5 Max で419,800円、M5 Ultra が949,800円、最初...",False,2026-08-29T04:19:54.611312
hugpy 0.1.172,https://pypi.org/project/hugpy/0.1.172/,Pypi.org,2026-08-28T00:55:59Z,"Self-hosted LLM console: model registry & downloads, streaming chat, OpenAI-compatible /v1 API with on-site keys, GPU worker fleet with cross-machine RPC sharding",True,2026-08-29T04:19:54.611313
abstract-hugpy-dev 0.1.239,https://pypi.org/project/abstract-hugpy-dev/0.1.239/,Pypi.org,2026-08-28T00:54:06Z,"Self-hosted LLM console: model registry & downloads, streaming chat, OpenAI-compatible /v1 API with on-site keys, GPU worker fleet with cross-machine RPC sharding",True,2026-08-29T04:19:54.611316
"SKT·카카오·KT, 국민 AI 챗봇 만든다…'모두의 AI' 연내 출시",https://zdnet.co.kr/view/?no=20260828095246,Zdnet.co.kr,2026-08-28T00:52:46Z,"[지디넷코리아]대국민 범용 인공지능(AI) 챗봇 서비스 확산을 위한 정부 사업인 '모두의 AI'에 통신사와 플랫폼 기업들이 선정됐다. 외산 AI를 뛰어넘는 'AI 챗봇 서비스'와 복잡한 신청 절차를 대신해 국민이 혜택을 놓치지 않도록 하는 '공공 AI 에이전트', 스타트업과의 협업을 통한 '특화 서비스'가 연내 베일을 벗을 전망이다. 과학기술정보통신부는 모두의 AI 프로젝트 공모에 참여한 6개 사업자(컨소시엄)를 대상으로 서면평가와 발표평가를 거쳐 ▲SK텔레콤…",True,2026-08-29T04:19:54.611317
'모두의 AI'에 SKT·카카오·KT 선정…연내 전국민 대상 출시 [상보],http://www.inews24.com/view/1999293,Inews24.com,2026-08-28T00:47:32Z,정부 추진 '모두의 AI' 사업 본격화&hellip;GPU B200 512장 지원&middot;연내 서비스 정부가 전 국민을 대상으로 인공지능(AI) 서비스를 제공하는 '모두의 AI' 최종 사업자로 SK텔레콤&middot;카카오&middot;KT 컨소시엄(가나다 순) 3곳을 선정했다. 선정 사업자들은 각사가 보유한 플랫폼과 AI 역량을 바탕으로 범용 AI 챗봇과 공공&middot;생활 밀착형 AI 에이전트 서비스를 연내 선보인다.,True,2026-08-29T04:19:54.611318
hugpy 0.1.171,https://pypi.org/project/hugpy/0.1.171/,Pypi.org,2026-08-28T00:40:55Z,"Self-hosted LLM console: model registry & downloads, streaming chat, OpenAI-compatible /v1 API with on-site keys, GPU worker fleet with cross-machine RPC sharding",True,2026-08-29T04:19:54.611319
abstract-hugpy-dev 0.1.238,https://pypi.org/project/abstract-hugpy-dev/0.1.238/,Pypi.org,2026-08-28T00:39:57Z,"Self-hosted LLM console: model registry & downloads, streaming chat, OpenAI-compatible /v1 API with on-site keys, GPU worker fleet with cross-machine RPC sharding",True,2026-08-29T04:19:54.611320
[시론] 모티프의 독파모 평가 이의 제기는 타당한가,https://zdnet.co.kr/view/?no=20260828093721,Zdnet.co.kr,2026-08-28T00:37:21Z,"[지디넷코리아]지난 27일 저녁, 과학기술정보통신부가 독자 AI 파운데이션 모델(독파모) 2차 단계평가의 전체 점수를 공개했다. 예고된 게 아니였다. SK텔레콤이 70.6점으로 1위였고 업스테이지(69.9점), LG AI연구원(69.0점), 모티프테크놀로지스(65.8점) 순이였다. 4위를 한 모티프는 2차 경연에서 떨어졌고, 이날 모티프는 벤치마크 점수를 들며 이의를 제기하며 세부 점수 공개를 요구했고, 과기정통부는 결국 점수를 전면 공개했다.벤치마크 점수는 …",True,2026-08-29T04:19:54.611321
輝達傳斥資129億美元併Hugging Face 搶攻AI開源模型生態,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E5%82%B3%E6%96%A5%E8%B3%87129%E5%84%84%E7%BE%8E%E5%85%83%E4%BD%B5hugging-face-%E6%90%B6%E6%94%BBai%E9%96%8B%E6%BA%90%E6%A8%A1%E5%9E%8B%E7%94%9F%E6%85%8B-003319415.html,Yahoo Entertainment,2026-08-28T00:33:19Z,"圖／本報資料庫商傳媒｜方承業／綜合外電報導據外媒報導，晶片巨頭輝達（NVIDIA）傳出將以 129 億美元（約新台幣 4,142 億元）收購開源人工智慧（AI）模型平台 Hugging Face。此舉將大幅擴展輝達在 AI 軟體與模型生態系統的影響力。 Hugging Face 被譽為「AI 領域的 GitHub」，是一個熱門的開源 AI 平台，開發者在此共享並優化人工智慧模型。其模型中心（model hub）匯集了數千種 AI 模型、資料集、Transformer 模型及推論服務，是開源 AI 領域的基石，開發…",False,2026-08-29T04:19:54.611322
特努斯时代首秀，苹果发布会定档 9 月 10 日；116 家公司联名信：重视 AI 时代网络安全；英伟达预计三季度营收破千亿美元 | 极客早知道,http://www.geekpark.net/news/369481,Geekpark.net,2026-08-28T00:33:17Z,"特努斯首秀开启 iPhone 18 Pro / Ultra 系列新篇章，苹果发布会官宣定档 9 月 10 日
8 月 27 日消息，苹果官方宣布将于当地时间 9 月 9 日（北京时间 9 月 10 日凌晨 1 点）举行秋季新品发布会，主题为「惊喜闪耀」（Surprise and shine）。
这将是约翰 · 特努斯（John Ternus）于 9 月 1 日正式接任苹果 CEO 后的首场发布会，预计将推出全新一代 iPhone 18 Pro / Max 以及 Ultra 系列折叠屏新机。后续，苹果还将于明年春季…",True,2026-08-29T04:19:54.611323
qnnx-backend added to PyPI,https://pypi.org/project/qnnx-backend/,Pypi.org,2026-08-28T00:30:21Z,A PyTorch torch.compile backend for Qualcomm QNN.,True,2026-08-29T04:19:54.611324
Windows 11 Deletes ASUS GPU Drivers After Extended Eco Mode Usage,https://www.techpowerup.com/352060/windows-11-deletes-asus-gpu-drivers-after-extended-eco-mode-usage,Techpowerup.com,2026-08-28T00:28:21Z,"As was recently discovered by an ASUS ROG Zephyrus G14 owner on Reddit, there is apparently a conflict between Windows 11's built-in driver management tools and ASUS's proprietary power profiles. After leaving their Zephyrus G14 laptop, with an NVIDIA GeForce…",False,2026-08-29T04:19:54.611325
"[속보] ‘한국형 챗GPT’ 모두의 AI, 사업자로 SKT·카카오·KT 선정",https://www.khan.co.kr/article/202608280927001,Khan.co.kr,2026-08-28T00:27:00Z,"속보SK텔레콤·카카오·KT가 전 국민에게 무료 AI 서비스를 제공하는 ‘모두의 AI’ 사업자로 선정됐다.과학기술정보통신부는 ‘모두의 AI’ 프로젝트 공모에 참여한 6개 사업자를 대상으로 서면평가와 발표평가 거쳐 SK텔레콤 컨소시엄, 카카오 컨소시엄, 케이티 컨소시엄을 사업 수행기관으로 선정했다고 밝혔다.3개 사업자에는 올해 총 GPU B200 512장을 지···",False,2026-08-29T04:19:54.611326
年内配售逼近2000亿港元，港股再融资“变奏”凸显三大变化,https://36kr.com/newsflashes/3958440929901957?f=rss,36kr.com,2026-08-28T00:26:41Z,在全球大模型巨头密集冲刺资本市场的窗口期，8月24日，阿里巴巴宣布完成新股配售定价。这是阿里巴巴自2019年上市以来的首次新股配售，募资总额达800亿港元。Wind数据显示，截至8月25日，除了阿里巴巴外，今年港股配售股份总额为1971.12亿港元，同比增长2.93%，数量为289起。其中，软件服务行业是年内配售募资最多的行业。“今年港股再融资主要集中在AI赛道，募资用途清一色写着GPU集群、推理算力、基座模型训练。而去年再融资比较多的是硬件消费龙头。这说明，AI竞赛正从算力的比拼，升级为资本开支、长期现金流、供…,True,2026-08-29T04:19:54.611328
Which Nvidia GPU Is The Equivalent To The Steam Deck?,https://www.bgr.com/2242595/nvidia-gpu-equivalent-to-steam-deck/,BGR,2026-08-28T00:17:00Z,"The Steam Deck is a surprisingly powerful handheld, but you may not realize how close it is to an older Nvidia GPU in terms of power.",True,2026-08-29T04:19:54.611329
《HelloGitHub》第 125 期 - 削微寒,https://www.cnblogs.com/xueweihan/p/22720132,Cnblogs.com,2026-08-28T00:15:00Z,兴趣是最好的老师，HelloGitHub 让你对开源感兴趣！ 简介 HelloGitHub 分享 GitHub 上有趣、入门级的开源项目。 github.com/521xueweihan/HelloGitHub 这里有实战项目、入门教程、黑科技、开源书籍、大厂开源项目等，涵盖多种编程语言 Pytho,True,2026-08-29T04:19:54.611330
8点1氪丨西藏吉隆泥石流原因查明；黄仁勋称“我和谁吃饭谁股价翻倍”；星宇股份为“劝退上百名应届生”致歉：发放3个月补贴,https://36kr.com/p/3958435226877064?f=rss,36kr.com,2026-08-28T00:11:23Z,"今日热点导览
 剑网3制作人郭炜炜离职：天下无不散筵席
 去哪儿旅行：9月27日至10月1日机票价格为三年来最低
 三星被判赔斯沃琪1160万美元
 韩国计划到2030年投入2.3万亿韩元支持全栈人形机器人研发
 SK拟向KKR等出售韩国蔚山AI数据中心49%股权
 TOP3大新闻
 西藏吉隆泥石流原因查明，专家组将围绕冰崩源区开展调查
 8月26日10时30分许，因尼泊尔一侧发生泥石流灾害，造成西藏日喀则市吉隆县吉隆口岸重大人员伤亡、失联。自然资源部专家分析，此次灾害是由尼泊尔境内高位冰川崩塌引发的碎屑流链式灾…",True,2026-08-29T04:19:54.611331
AI 技术日报 - 2026-08-28 - iTech,https://www.cnblogs.com/itech/p/22732195,Cnblogs.com,2026-08-28T00:09:00Z,AI 技术日报 - 2026-08-28 Top 10 AI 技术要闻 Nvidia 130 亿美元收购 Hugging Face 据 Business Insider 报道，Nvidia 已与 Hugging Face 达成收购协议，交易金额达 130 亿美元。Hacker News 上该话题获得,True,2026-08-29T04:19:54.611332
"Managing enterprise AI at scale: Hosting, deployment patterns, and Day 2 operations",https://www.redhat.com/en/blog/managing-enterprise-ai-scale-hosting-deployment-patterns-and-day-2-operations,Redhat.com,2026-08-28T00:00:00Z,"In our previous article, Enterprise AI model selection: Balancing performance, privacy, and operational fit, we described the 4 layers that make up an effective enterprise AI architecture. In this article, we'll talk about who operates each layer, where workl…",True,2026-08-29T04:19:54.611333
Megascale microbiome analysis with DartUniFrac,https://www.nature.com/articles/s41587-026-03260-8.pdf,Nature.com,2026-08-28T00:00:00Z,DartUniFrac enables scalable microbiome analysis of up to millions of samples and taxa.,True,2026-08-29T04:19:54.611334
YOLO-SR and GeoTrack for distress target detection and tracking in UAV maritime search and rescue,https://www.nature.com/articles/s41598-026-68146-w.pdf,Nature.com,2026-08-28T00:00:00Z,Scientific Reports - YOLO-SR and GeoTrack for distress target detection and tracking in UAV maritime search and rescue,True,2026-08-29T04:19:54.611335
AI/ML Software Engineer,https://nlppeople.com/job/ai-ml-software-engineer-2/,Nlppeople.com,2026-08-28T00:00:00Z,Job Family: Software Development & Support Travel Required: None Clearance Required: Ability to Obtain Public Trust What You Will Do Guidehouse Technology is seeking a highly skilled and motivated AI-focused Software Engineer to join our dynamic team. In this…,True,2026-08-29T04:19:54.611336
amd-mori-nightly 1.2.3.dev20260827,https://pypi.org/project/amd-mori-nightly/1.2.3.dev20260827/,Pypi.org,2026-08-27T23:47:08Z,"Modular RDMA Interface — GPU communication library for P2P, RDMA/IBGDA, and SDMA",True,2026-08-29T04:19:54.611337
"Nvidia adds $442B in market value, marking second-largest one-day gain in US history",https://cryptobriefing.com/nvidia-442b-market-value-one-day-gain/,Crypto Briefing,2026-08-27T23:30:17Z,"Nvidia's massive market value surge reshapes tech sector dynamics, prompting reevaluation of growth models and intensifying competitive pressures.
The post Nvidia adds $442B in market value, marking second-largest one-day gain in US history appeared first on …",True,2026-08-29T04:19:54.611338
Nvidia promises further growth after blockbuster quarter,https://cryptobriefing.com/nvidia-blockbuster-quarter-further-growth/,Crypto Briefing,2026-08-27T23:15:02Z,"Nvidia's growth signals a transformative shift in AI and data center industries, potentially reshaping tech landscapes and market dynamics.
The post Nvidia promises further growth after blockbuster quarter appeared first on Crypto Briefing.",True,2026-08-29T04:19:54.611339
Samsung Galaxy S26 FE uses the Exynos 2500 chipset everywhere,https://www.gsmarena.com/samsung_galaxy_s26_fe_uses_the_exynos_2500_chipset_everywhere-news-74374.php,GSMArena.com,2026-08-27T23:11:02Z,"Samsung just announced the Galaxy S26 FE, and its main upgrade compared to the Galaxy S25 FE is the newer chipset. The S26 FE comes with the Exynos 2500, which is better in every way than the Exynos 2400 that the S25 FE employed.

[#InlinePriceWidget,14870,1#…",True,2026-08-29T04:19:54.611340
Mesh connects idle Nvidia GPUs into open AI compute network,https://cryptobriefing.com/mesh-idle-nvidia-gpus-ai-compute-network/,Crypto Briefing,2026-08-27T23:07:12Z,"Mesh LLM's decentralized GPU network democratizes AI access, potentially reducing reliance on centralized cloud services and enhancing data privacy.
The post Mesh connects idle Nvidia GPUs into open AI compute network appeared first on Crypto Briefing.",True,2026-08-29T04:19:54.611341
Ubuntu 26.04.1 LTS is now available to download,https://www.omgubuntu.co.uk/2026/08/ubuntu-26041-lts-point-release-download,Omgubuntu.co.uk,2026-08-27T23:06:40Z,"Ubuntu 26.04.1 LTS is now available to download, the first of 5 point releases scheduled for the ‘Resolute Raccoon’ in the 3 years. The release doesn’t add new features, but brings a refreshed installation image (.iso) that includes all of the bug fixes, secu…",True,2026-08-29T04:19:54.611342
小電阻也能吃AI！凱美搶「電流哨兵」商機　直接＋間接雙紅利一起吃,https://tw.news.yahoo.com/%E5%B0%8F%E9%9B%BB%E9%98%BB%E4%B9%9F%E8%83%BD%E5%90%83ai-%E5%87%B1%E7%BE%8E%E6%90%B6-%E9%9B%BB%E6%B5%81%E5%93%A8%E5%85%B5-%E5%95%86%E6%A9%9F-%E7%9B%B4%E6%8E%A5-230000749.html,Yahoo Entertainment,2026-08-27T23:00:00Z,大家搶AI都盯著GPU、HBM、液冷，結果AI伺服器功耗一路往上，連一顆不起眼的小電阻也得跟著「升級」。凱美（2375）法說QA更談到輝達產品相關應用，隨著AI伺服器平台升級，高功率、電流感測等電阻需求同步增加，也讓凱美看好今年AI伺服器電阻出貨可望「倍數成長」。,False,2026-08-29T04:19:54.611343
Nvidia and Cerebras are selling performance their customers will (probably) never see,https://www.theregister.com/systems/2026/08/27/nvidia-and-cerebras-are-selling-performance-their-customers-will-probably-never-see/5293117,Theregister.com,2026-08-27T22:57:43Z,Touting batch 1 token generation is a bit like boasting about the top speed of your car,True,2026-08-29T04:19:54.611344
"GTA 6 preview suggests 30 fps on release date, with PS5 Pro enhancements in doubt",https://www.notebookcheck.net/GTA-6-preview-suggests-30-fps-on-release-date-with-PS5-Pro-enhancements-in-doubt.1381018.0.html,Notebookcheck.net,2026-08-27T22:56:00Z,"In a GTA 6 preview, Rockstar North’s Rob Nelson revealed that Xbox and PS5 console builds render graphics at 30 fps. Developers may optimize the game for higher frame rates by its release date. Even so, PS5 Pro owners had anticipated an option for smoother pe…",True,2026-08-29T04:19:54.611352
vaultspec-rag 0.4.8,https://pypi.org/project/vaultspec-rag/0.4.8/,Pypi.org,2026-08-27T22:52:01Z,"GPU-accelerated semantic search for your docs and source code: hybrid dense + sparse RAG on a local Qdrant backend, served to Claude Code and other MCP clients.",True,2026-08-29T04:19:54.611353
"VideoWeb AI – Generate AI videos, images, and music using powerful models in minutes",https://betalist.com/startups/videoweb-ai,Betalist.com,2026-08-27T22:45:00Z,"Generate AI videos, images, and music using powerful models in minutes",True,2026-08-29T04:19:54.611354
