title,url,source,published_at,snippet,link_verified,fetch_timestamp
8点1氪丨苹果推出全新Siri AI；ROKID回应“智能眼镜偷拍空姐”事件；OpenAI秘密提交IPO文件,https://36kr.com/p/3845196412193284,36kr.com,2026-06-09T00:19:03Z,"今日热点导览
 阿里巴巴成立Token Foundry事业部
 微信宣布面向开发者提供接入微信AI生态的能力
 全球70%PPE树脂断供，PCB价格大涨
 英伟达与LG集团合建AI工厂，合作推进机器人、自动驾驶及自主AI
 TOP3大新闻
 苹果推出全新Siri AI，新一代操作系统iOS 27正式发布
 在WWDC 2026开发者大会上，新一代操作系统iOS 27正式发布，本次iOS 27的升级重点，是新一代Apple Intelligence（苹果智能）以及全新Siri AI。 
 苹果宣布，Apple In…",True,2026-06-10T01:53:11.718578
"5 Things You Should Consider When Buying A New Monitor, According To Users",https://www.bgr.com/2180914/monitor-things-you-need-to-know-buyers-guide/,BGR,2026-06-09T00:17:00Z,"Factors such as display technology, refresh rate, port selection, ergonomics, and size and resolution play a vital role when determining which monitor to buy.",True,2026-06-10T01:53:11.718579
Big Banks Eye New AI Compute Trading Market,https://www.pymnts.com/news/investment-tracker/2026/big-banks-eye-new-ai-compute-trading-market/,pymnts.com,2026-06-09T00:05:56Z,"Goldman Sachs and JPMorgan are considering entering the emerging compute trading market, The Information reported Monday (June 8), citing unnamed sources. The banks are exploring trading futures contracts tied to rental prices for graphics processing units, a…",True,2026-06-10T01:53:11.718581
How Fake News Could Send Oil Prices Soaring,https://oilprice.com/Energy/Energy-General/How-Fake-News-Could-Send-Oil-Prices-Soaring.html,OilPrice.com,2026-06-09T00:01:00Z,"Oil has been surging since the beginning of the Iran war, taking barrels off the market—but the market has no way of knowing, in real time, whether the next disruption it reacts to actually happened because energy prices don’t wait for confirmation. They move…",True,2026-06-10T01:53:11.718582
Transcribing my old podcast locally with open-source AI,https://ma.ttias.be/transcribing-syscast-with-local-ai/,Ttias.be,2026-06-09T00:00:00Z,"Back in 2016 and 2017 I recorded a podcast called Syscast
: interviews with people I admired in the Linux, open source and infrastructure world. Matt Holt about Caddy
, Daniel Stenberg about curl
, Seth Vargo about Vault
, and a handful more. Ten episodes, ro…",True,2026-06-10T01:53:11.718584
The AI-enabled enterprise: Why we are applying software engineering principles to business operations,https://www.redhat.com/en/blog/ai-enabled-enterprise-why-we-are-applying-software-engineering-principles-business-operations,Redhat.com,2026-06-09T00:00:00Z,"Over the past year, the conversation around artificial intelligence has shifted from isolated experiments to the challenge of building fully AI-enabled enterprises that drive both revenue growth and operational efficiency. Red Hat is approaching this transfor…",True,2026-06-10T01:53:11.718585
yuzj-slim-profiler 0.1.8,https://pypi.org/project/yuzj-slim-profiler/0.1.8/,Pypi.org,2026-06-08T23:53:46Z,"A Slim version for https://github.com/WanluLiuLab/labw_proc_profiler, capable of tracing NVidia multi-GPU workloads",True,2026-06-10T01:53:11.718586
"升级 ""Twin Lake""：GPD 推出 N350 版 MicroPC 2 迷你掌上笔记本电脑",https://www.ithome.com/0/961/733.htm,Ithome.com,2026-06-08T23:50:10Z,"IT之家 6 月 9 日消息，GPD（中软赢科）本月 4 日宣布，其迷你掌上笔记本电脑 MicroPC 2 现已可选英特尔酷睿 3 N350 这款八核 ""Twin Lake"" 处理器。相较 2025 年 8 月推出的 i3-N300 版本，酷睿 3 N350 版本在 CPU 与 GPU 频率上均有 0.1GHz 的提升。MicroPC 2 三维 171.2 × 110.8 × 23.5 (mm)，内置 27.5Wh 电池，质量约为 490g；板载 16GB LPDDR5 内存，提供 M.2 2280 NVMe 盘…",True,2026-06-10T01:53:11.718588
Nvidia and SK Hynix sign multi-year pact to develop next-gen AI memory chips,https://cryptobriefing.com/nvidia-sk-hynix-next-gen-ai-chips/,Crypto Briefing,2026-06-08T23:44:00Z,"The Nvidia-SK Hynix partnership could accelerate AI advancements, potentially reshaping tech landscapes and intensifying market competition.
The post Nvidia and SK Hynix sign multi-year pact to develop next-gen AI memory chips appeared first on Crypto Briefin…",True,2026-06-10T01:53:11.718589
"Analysis: ASICs are coming for Nvidia's GPU dominance — and it could happen next year, says DIGITIMES analyst",https://www.digitimes.com/news/a20260608VL217/nvidia-jensen-huang-gpu-taiwan-taipei.html,Digitimes,2026-06-08T23:43:07Z,"Jensen Huang spent nearly two weeks in Taiwan for GTC Taipei and Computex 2026 before flying to Seoul on June 5 — and even on the streets of South Korea, he returned to the same four products he had unveiled in Taipei. ""Nvidia introduced four new products thi…",True,2026-06-10T01:53:11.718590
rayd 0.5.0,https://pypi.org/project/rayd/0.5.0/,Pypi.org,2026-06-08T23:37:22Z,RayD: Dr.Jit-native GPU primitives for differentiable ray geometry and multipath simulation.,True,2026-06-10T01:53:11.718592
"대기업들 엔비디아와 밀착 행보…국내 SW업계 ""국산 AI·SW 생태계도 함께 키워야""",https://zdnet.co.kr/view/?no=20260608233232,Zdnet.co.kr,2026-06-08T23:36:23Z,[지디넷코리아]젠슨 황 엔비디아 최고경영자(CEO) 방한을 계기로 국내 주요 그룹들이 엔비디아와 인공지능(AI) 협력 확대에 속도를 내는 가운데 국내 AI·소프트웨어(SW) 업계에서 공개적인 경고음이 나왔다. 그래픽처리장치(GPU)를 장악한 엔비디아가 피지컬 AI 핵심 영역인 로보틱스 파운데이션 모델과 월드모델까지 영향력을 넓히는 상황을 방치해선 안 된다고 봐서다.9일 업계에 따르면 조준희 한국인공지능소프트웨어산업협회(KOSA) 회장은 전날 자신의 페이스북에 …,True,2026-06-10T01:53:11.718593
高盛、摩根大通探索全新工具管控人工智能信贷风险,https://36kr.com/newsflashes/3845131703699720,36kr.com,2026-06-08T23:10:14Z,据透露，高盛集团与摩根大通正研究围绕算力成本开展交易。其中包括推出与图形处理器（GPU）租赁价格挂钩的期货合约——GPU 是人工智能热潮中最稀缺的资源，多家交易所计划在今年晚些时候挂牌该类合约。（新浪财经）,True,2026-06-10T01:53:11.718594
1.6T対応MCF光インターコネクトのマルチベンダー相互接続を実証,https://prtimes.jp/main/html/rd/p/000000006.000159737.html,Prtimes.jp,2026-06-08T23:00:00Z,"[株式会社サイフィックス]
株式会社サイフィックス（本社：茨城県つくば市、HyperPhotonix Hangzhou Co.,Ltd.グループ企業、以下 SiPhx）は、株式会社フジクラ、住友電気工業株式会社、Corning Incorporated（コーニング）の3社が提供する...",True,2026-06-10T01:53:11.718596
Now is the time for the channel to push the hardware refresh,https://www.itnews.com.au/feature/now-is-the-time-for-the-channel-to-push-the-hardware-refresh-626319,iTnews,2026-06-08T23:00:00Z,"At Leader Expo 2026, industry leaders outlined how Windows 10 end-of-support, AI PCs and rising hardware costs are creating a once-in-a-decade refresh opportunity for the channel.",False,2026-06-10T01:53:11.718597
ゲットワークス、AI利用における閉域網Gatewayサービス「GWX」の提供開始。重要データをAI処理する顧客向けに外部DCやオフィス、外出先からインターネット網を経由せずにGPUサーバーへアクセス。,https://prtimes.jp/main/html/rd/p/000000031.000141706.html,Prtimes.jp,2026-06-08T23:00:00Z,"[株式会社ゲットワークス]
[画像1: https://prcdn.freetls.fastly.net/release_image/141706/31/141706-31-cfd3208523ad920b458569863966a5e5-3900x1704.png?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&...",True,2026-06-10T01:53:11.718601
SK Telecom deploys Nvidia Blackwell GPUs for AI training as it pivots from telco to AI infrastructure giant,https://cryptobriefing.com/sk-telecom-nvidia-blackwell-gpu-ai-training/,Crypto Briefing,2026-06-08T22:59:08Z,"SK Telecom's AI pivot could redefine telecom roles, emphasizing national tech sovereignty and challenging global cloud giants in AI infrastructure.
The post SK Telecom deploys Nvidia Blackwell GPUs for AI training as it pivots from telco to AI infrastructure …",True,2026-06-10T01:53:11.718602
Naver Corp. builds data centers using Nvidia’s DSX platform for AI dominance in South Korea,https://cryptobriefing.com/naver-nvidia-dsx-ai-data-centers/,Crypto Briefing,2026-06-08T22:58:59Z,"Naver's strategic expansion with Nvidia could reshape AI infrastructure dynamics, enhancing South Korea's tech autonomy and influencing global markets.
The post Naver Corp. builds data centers using Nvidia’s DSX platform for AI dominance in South Korea appear…",True,2026-06-10T01:53:11.718604
四大代工廠營收寫最旺5月 伺服器出貨熱 法人看好下半年續強,https://tw.news.yahoo.com/%E5%9B%9B%E5%A4%A7%E4%BB%A3%E5%B7%A5%E5%BB%A0%E7%87%9F%E6%94%B6%E5%AF%AB%E6%9C%80%E6%97%BA5%E6%9C%88-%E4%BC%BA%E6%9C%8D%E5%99%A8%E5%87%BA%E8%B2%A8%E7%86%B1-%E6%B3%95%E4%BA%BA%E7%9C%8B%E5%A5%BD%E4%B8%8B%E5%8D%8A%E5%B9%B4%E7%BA%8C%E5%BC%B7-224301418.html,Yahoo Entertainment,2026-06-08T22:43:01Z,代工大廠廣達、緯創、緯穎、英業達昨（8）日公告5月業績都是歷年最旺5月，反映AI伺服器出貨暢旺。展望後市，隨著輝達既有GB系列AI伺服器持續出貨，加上最新Vera Rubin平台開始量產，法人看好相關代工廠下半年營運續強。,False,2026-06-10T01:53:11.718605
gpusw added to PyPI,https://pypi.org/project/gpusw/,Pypi.org,2026-06-08T22:38:33Z,"GPU-accelerated Smith-Waterman / Needleman-Wunsch alignment scoring via runtime-compiled CUDA (CuPy/NVRTC, no nvcc)",True,2026-06-10T01:53:11.718606
Apple、Apple Foundation Models 第3世代を解説,https://www.macotakara.jp/news/entry-51233.html,Macotakara.jp,2026-06-08T22:26:03Z,"Apple Foundation Models第3世代

















































<!-- テキスト -->

AppleのMachine Learning Researchが「Introducing the Third Generation of Apple’s Foundation Models」を公開しています。

次世代のApple Intelligenceは、ユーザーを中心に据え、オペレーティングシステムに深く統合され、プライバシ…",True,2026-06-10T01:53:11.718608
Apple、Apple Foundation Models 第3世代を解説,https://www.excite.co.jp/news/article/Macotakara_macotakara_51233/,Excite.co.jp,2026-06-08T22:26:00Z,AppleのMachineLearningResearchが「IntroducingtheThirdGenerationofApple’sFoundationModels」を公開しています。次世代のA...,True,2026-06-10T01:53:11.718609
Release Notes for Safari Technology Preview 245,https://webkit.org/blog/17970/release-notes-for-safari-technology-preview-245/,Webkit.org,2026-06-08T22:19:58Z,Safari Technology Preview Release 245 is now available for download for macOS Tahoe and macOS Sequoia.,True,2026-06-10T01:53:11.718610
SKT teams up with Nvidia on gigawatt-scale AI cloud,https://www.computerweekly.com/news/366643911/SKT-teams-up-with-Nvidia-on-gigawatt-scale-AI-cloud,ComputerWeekly.com,2026-06-08T22:19:00Z,"The Korean telco continues its push to become a global AI powerhouse, leveraging Nvidia’s DSX architecture to build an AI factory for sovereign workloads and token generation",True,2026-06-10T01:53:11.718612
jax-rrtmgp added to PyPI,https://pypi.org/project/jax-rrtmgp/,Pypi.org,2026-06-08T22:12:40Z,JAX-based implementation of RRTMGP radiative transfer for atmospheric modeling.,True,2026-06-10T01:53:11.718613
PowerColor Reaper AMD Radeon RX 9070 16GB GDDR6 $488 at Amazon (select accounts) (8 replies),https://slickdeals.net/f/19607445-powercolor-reaper-amd-radeon-rx-9070-16gb-gddr6-488-at-amazon-select-accounts,Slickdeals.net,2026-06-08T22:10:06Z,"just got 205 coupon on this GPU, check it out you might be lucky
688-205=483$+ tax, and you will get cash back 6% if you a prime chase card holder.
Free shipping PRIME, sold/shipped by Amazon, 1 day s",True,2026-06-10T01:53:11.718614
英特爾股價大漲！消息指 Alphabet 已下訂 300 萬顆晶片製造訂單,https://finance.technews.tw/2026/06/09/reports-indicate-that-alphabet-has-placed-an-order-with-intel-for-3-million-chips/,Technews.tw,2026-06-08T22:00:48Z,科技大廠 Alphabet （Google 母公司） 傳出已向英特爾 （Intel） 下訂龐大訂單，預計於 2028 年由聽厄爾代工製造超過 300 萬顆 TPU 的 AI 晶片。此消息一出，為英特爾的股價注入了一劑強心針，帶動其股價在盤前交易中大漲超過 13%，盤中亦有一度超過 11% 的強勢反彈...,False,2026-06-10T01:53:11.718616
英特爾股價大漲！消息指 Alphabet 已下訂 300 萬顆晶片製造訂單,https://technews.tw/2026/06/09/reports-indicate-that-alphabet-has-placed-an-order-with-intel-for-3-million-chips/,Technews.tw,2026-06-08T22:00:48Z,科技大廠 Alphabet（Google 母公司）傳出已向英特爾 （Intel） 下訂龐大訂單，預計於 2028 年由聽厄爾代工製造超過 300 萬顆 TPU 的 AI 晶片。此消息一出，為英特爾的股價注入了一劑強心針，帶動其股價在盤前交易中大漲超過 13%，盤中亦有一度超過 11% 的強勢反彈表現...,False,2026-06-10T01:53:11.718617
RDNA 5 Radeony nedorazí dříve než ve druhém pololetí 2027,https://diit.cz/clanek/rdna-5-radeony-nedorazi-drive-nez-ve-druhem-pololeti-2027,Diit.cz,2026-06-08T22:00:01Z,"Přestože zprávy o vývoji architektury RDNA 5 byly poměrně pozitivní, výbava vypadá dobře a zvěsti o tape-out proběhlém již v minulém roce naznačovaly, že k žádnému významnému problému během vývoje nedošlo, dostupnost nenastane ani v ročním časovém...",True,2026-06-10T01:53:11.718618
From semiconductor verification to AI infrastructure: Muthukumaran Vaithianathan on engineering at global scale,https://www.digitaljournal.com/article/from-semiconductor-verification-to-ai-infrastructure-muthukumaran-vaithianathan-on-engineering-at-global-scale/,Digital Journal,2026-06-08T21:39:15Z,"As artificial intelligence, high-performance computing, and next-generation communication networks converge, the complexity of underlying systems has increased dramatically. At the center of this evolution are engineers whose work operates quietly but decisiv…",False,2026-06-10T01:53:11.718619
The Nerdy Escorts Cashing In On Silicon Valley AI Boom...,https://www.forbes.com/sites/annatong/2026/06/07/the-nerdy-escorts-cashing-in-on-silicon-valleys-ai-boom/,Forbes,2026-06-08T21:37:38Z,"The Nerdy Escorts Cashing In On Silicon Valley AI Boom...

 
 
 
 (Third column, 9th story, link)

 

 

 
 Related stories:Politicians couldn't keep kids off social media. They'll try again with AI...",True,2026-06-10T01:53:11.718621
NVIDIA GeForce Game Ready 610.52 Hotfix для Windows 11 и Windows 10,https://www.comss.ru/page.php?id=20870,Comss.ru,2026-06-08T21:34:00Z,"NVIDIA выпустила новую версию драйвера GeForce Game Ready 596.02 Hotfix для Windows 11 и Windows 10, основанную на 610.47 WHQL. Внеплановое обновление предназначено для исправления проблем, обнаруженных в последней стабильной версии драйвера",True,2026-06-10T01:53:11.718659
å°ç±³æœ€å¼· REDMIï¼ŒK100 ä¹æœˆç™¼ä½ˆï¼š185Hzç›´å±ï¼‹8000mAhï¼‹2å„„åƒç´,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_35f88951-2da1-4785-80f5-91724f9b5217,Yahoo Entertainment,2026-06-08T21:07:51Z,"<ol><li>Tech</li><li>小米最強 REDMI，K100 九月發佈：185Hz直屏＋8000mAh＋2億像素</li></ol>
根據近期的消息，小米 REDMI K100 系列將在今年 9月發佈，這款新機也被視為 K 系列歷史上規格最高的旗艦產品。相比前代，K100 在多個核心環節都進行了大幅改善。
在屏幕部分，K100 將配備一塊約 6.6吋的直屏，刷新率到 185Hz，並且會引入超級像素技術。這項技術可以在接近 1.5K 功耗的水平上，呈現出媲美 2K 的細膩觀感，做到流暢與清晰兼備。核…",False,2026-06-10T01:53:11.718660
China's Xiaomi MiMo Is Now 15X Faster Than ChatGPT and Claude,https://decrypt.co/370449/xiaomi-mimo-ultraspeed-ai-model-faster-chatgpt-claude,Decrypt,2026-06-08T20:57:07Z,Xiaomi's MiMo-V2.5-Pro-UltraSpeed blows past the speed threshold custom silicon companies spent years building toward—on regular GPUs.,True,2026-06-10T01:53:11.718662
The White-Colored Gigabyte Radeon RX 9070 XT 16GB Graphics Card Drops to $649.99 on Amazon,https://www.ign.com/articles/gigabyte-radeon-rx-9070-xt-gpu-deal-white-color,IGN,2026-06-08T20:50:00Z,Perfect for your next all-white themed build,False,2026-06-10T01:53:11.718663
Xiaomi promete 1.000 tokens por segundo con MiMo-V2.5-Pro-UltraSpeed y sacude la carrera de IA,https://www.diariobitcoin.com/tecnologia/xiaomi-promete-1-000-tokens-por-segundo-con-mimo-v2-5-pro-ultraspeed-y-sacude-la-carrera-de-ia/,Diariobitcoin.com,2026-06-08T20:47:58Z,"Xiaomi presentó MiMo-V2.5-Pro-UltraSpeed junto a TileRT y aseguró haber superado por primera vez los 1.000 tokens por segundo en un modelo de 1 billón de parámetros. La compañía afirma que el salto no depende de hardware exótico, sino de una combinación de cu…",True,2026-06-10T01:53:11.718664
pg-gpu 0.1.0,https://pypi.org/project/pg-gpu/0.1.0/,Pypi.org,2026-06-08T20:43:59Z,GPU-accelerated population genetics statistics,True,2026-06-10T01:53:11.718666
pg-gpu added to PyPI,https://pypi.org/project/pg-gpu/,Pypi.org,2026-06-08T20:43:53Z,GPU-accelerated population genetics statistics,True,2026-06-10T01:53:11.718667
iOS 27 est officiel : toutes les nouveautés sur iPhone et la date de sortie,https://www.numerama.com/tech/2262023-ios-27-siriai-nouveautes-date-de-sortie-iphone-compatibles.html,Numerama,2026-06-08T20:39:42Z,"iOS 27 est officiel. La mise à jour des iPhone, dévoilée le 8 juin à la WWDC pour la dernière keynote de Tim Cook, marque le vrai virage d'Apple dans l'IA générative avec Siri AI, un assistant entièrement repensé conçu avec l'aide de Google. Au programme auss…",True,2026-06-10T01:53:11.718668
The Magnificent 7 report 4.3x revenue growth to $690B by Q1 2026,https://cryptobriefing.com/magnificent-7-revenue-growth-690b-q1-2026/,Crypto Briefing,2026-06-08T20:38:59Z,"The Magnificent 7's revenue surge underscores AI and cloud's pivotal role, signaling a transformative era in tech investment and market dynamics.
The post The Magnificent 7 report 4.3x revenue growth to $690B by Q1 2026 appeared first on Crypto Briefing.",True,2026-06-10T01:53:11.718670
Apple cae tras mostrar su nueva Siri con IA mientras Nvidia revive al sector chips,https://www.diariobitcoin.com/tecnologia/apple-cae-tras-mostrar-su-nueva-siri-con-ia-mientras-nvidia-revive-al-sector-chips/,Diariobitcoin.com,2026-06-08T20:23:24Z,"Apple presentó en su WWDC una versión renovada de Siri impulsada por inteligencia artificial y nuevas funciones de iOS 27, pero el mercado reaccionó con frialdad y sus acciones cayeron. En contraste, los fabricantes de chips repuntaron tras comentarios optimi…",True,2026-06-10T01:53:11.718671
Cipher Digital raises $810 million in junk bonds to build another Amazon data centre in Texas,https://thenextweb.com/news/cipher-digital-810m-junk-bond-amazon-data-center-texas/,The Next Web,2026-06-08T20:18:03Z,"Cipher Digital is raising $810 million from a junk-bond sale to finance a data centre in West Texas that Amazon will lease for 15 years, according to Bloomberg. The deal, pitched at a yield of about 6.25 per cent, will fund the remaining construction costs of…",True,2026-06-10T01:53:11.718675
MagicKit Pro: AI Smart Toolbox,https://iphone.giveawayoftheday.com/magickit-pro-ai-smart-toolbox/,Giveawayoftheday.com,2026-06-08T20:08:49Z,"MagicKit AI is a complete utility app designed to help you monitor your device, optimize performance, and access everyday tools from one convenient interface. Built...",True,2026-06-10T01:53:11.718676
unienv-genesis added to PyPI,https://pypi.org/project/unienv-genesis/,Pypi.org,2026-06-08T19:49:06Z,None,True,2026-06-10T01:53:11.718677
wisent-compute 0.4.345,https://pypi.org/project/wisent-compute/0.4.345/,Pypi.org,2026-06-08T19:40:34Z,Job queue and compute management for Wisent GPU workloads,True,2026-06-10T01:53:11.718679
Google Gemma 4 12B brings native multimodal AI to standard laptops,https://4sysops.com/archives/google-gemma-4-12b-brings-native-multimodal-ai-to-standard-laptops-2/,4sysops.com,2026-06-08T19:38:46Z,"Google has released Gemma 4 12B, an open-weight AI model designed to run locally on consumer hardware with at least 16GB of RAM. This 12-billion parameter model is unique for its size because it natively processes text, images, and audio without requiring sep…",True,2026-06-10T01:53:11.718680
"Hybrid AI Agents, Orchestration, and the Real Reason Microsoft is Fixing Windows 11 ⭐",https://www.thurrott.com/a-i/337134/hybrid-ai-agents-orchestration-and-the-real-reason-microsoft-is-fixing-windows-11,Thurrott.com,2026-06-08T19:38:32Z,"I spent much of the previous weekend catching up on Build 2026 session videos, with an emphasis on those related in some way to Windows 11.
The post Hybrid AI Agents, Orchestration, and the Real Reason Microsoft is Fixing Windows 11 ⭐ appeared first on Thurro…",True,2026-06-10T01:53:11.718681
一台Rubin要吞掉90萬顆  「它」會是下個HBM？ 18年操盤經理人說話了,https://tw.stock.yahoo.com/news/%E5%8F%B0rubin%E8%A6%81%E5%90%9E%E6%8E%8990%E8%90%AC%E9%A1%86-%E5%AE%83-%E6%9C%83%E6%98%AF%E4%B8%8B%E5%80%8Bhbm-18%E5%B9%B4%E6%93%8D%E7%9B%A4%E7%B6%93%E7%90%86%E4%BA%BA%E8%AA%AA%E8%A9%B1%E4%BA%86-033700974.html,Yahoo Entertainment,2026-06-08T19:37:00Z,AI浪潮持續席捲全球科技產業，不僅帶動GPU、CPU與記憶體需求大爆發，如今連被動元件產業也被視為下一波受惠焦點。花旗最新研究報告大幅調升國巨（2327）目標價，從495元一口氣上修至1500元，引發市場高度關注。對此，前台積電工程師、具多年市場經驗的基金經理人沈萬鈞8日在粉專上指出，AI正在推動被動元件產業進入一個新的結構性成長階段。,False,2026-06-10T01:53:11.718683
L'AV2 est désormais finalisé,https://www.comptoir-hardware.com/actus/software-pilotes/48688-lav2-est-desormais-finalise.html,Comptoir-hardware.com,2026-06-08T19:30:39Z,"En début d’année, nous avions vu l’AV2 à l’œuvre dans VLC 4. Sachez qu’AOMedia (Alliance for Open Media) a publié la spécification finale de son codec vidéo il y a quelques jours, fin mai... [Tout lire]",True,2026-06-10T01:53:11.718685
wisent-compute 0.4.344,https://pypi.org/project/wisent-compute/0.4.344/,Pypi.org,2026-06-08T19:26:37Z,Job queue and compute management for Wisent GPU workloads,True,2026-06-10T01:53:11.718686
"The 4K-Capable Andromeda Insights Radeon RX 9070 XT Gaming PC Drops to Just $1,499 Shipped",https://www.ign.com/articles/andromeda-insights-radeon-rx-9070-xt-gaming-pc-deal,IGN,2026-06-08T19:10:00Z,"The Radeon RX 9070 XT nearly matches the peformance of the now-$1,000 GeForce RTX 5070 Ti.",False,2026-06-10T01:53:11.718687
gwatch 0.0.28,https://pypi.org/project/gwatch/0.0.28/,Pypi.org,2026-06-08T19:07:57Z,G-Watch is a toolbox for GPU profiling and program analysis.,True,2026-06-10T01:53:11.718689
熱門股／台股大盤整 入手這4檔保平安,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_238fca74-c5bc-48fc-8db0-7e57de355a1e,Yahoo Entertainment,2026-06-08T19:05:00Z,隨著AI資料中心功率需求飆升，AI機櫃功率將上看1MW，推動800V高壓直流（HVDC）供電架構於2026年成為主流。為解決GPU瞬間功率缺口，超級電容備援系統（CBU）與SiC、GaN等先進功率元件成為關鍵。法人指出，台廠如台達電、光寶科、高力及華城憑藉模組化電力解決方案與重電技術，將在1GW等級AI園區建置潮中受惠，迎來新波成長契機，帶動營運表現持續升溫。,False,2026-06-10T01:53:11.718690
"Quiet, Tiny, Capable: 5 Mini PCs for 2026 Home Offices",https://the-gadgeteer.com/2026/06/08/best-mini-pcs-2026-home-offices/,The Gadgeteer,2026-06-08T19:00:55Z,"Desktop towers are disappearing from home offices. We get it. Most people don’t need a 20-pound chassis to answer email, edit a spreadsheet, or stream 4K video. The right mini PC disappears behind a monitor and still leaves room for a coffee mug. Our goal: fi…",True,2026-06-10T01:53:11.718691
"VROC Returns to Active Development Under Graid Technology, Backed by Lenovo and Supermicro",https://www.storagereview.com/news/vroc-returns-to-active-development-under-graid-technology-backed-by-lenovo-and-supermicro,Storagereview.com,2026-06-08T18:44:08Z,"Graid Technology has introduced VROC by Graid Technology, a rebranded and actively developed version of Intel VROC that will continue to support existing deployments while adding new platform support, licensing changes, and future product features. Graid laun…",True,2026-06-10T01:53:11.718693
"Show HN: AST-guard – Fast, zero-cost structural checks for LLM code execution",https://github.com/Nick-is-building/ast-guard,Github.com,2026-06-08T18:40:57Z,Pre-Execution Gate for AI-Generated Code. Deterministic static analysis layer between LLM code generation and execution.  - Nick-is-building/ast-guard,True,2026-06-10T01:53:11.718694
"GPD MicroPC 2 handheld PC gets a minor spec bump, now available with Intel N350 chip",https://liliputing.com/gpd-micropc-2-handheld-pc-gets-a-minor-spec-bump-now-available-with-intel-n350-chip/,Liliputing,2026-06-08T18:38:22Z,"The GPD MicroPC 2 is a handheld computer that looks like a tiny laptop with a keyboard just large enough for thumb typing and a 7 inch, 1920 x 1080 pixel touchscreen display that twist and folds down over the keyboard so that you can use the PC like a chunky …",True,2026-06-10T01:53:11.718695
2026-06-08 Emacs news,https://sachachua.com/blog/2026/06/2026-06-08-emacs-news/,Sachachua.com,2026-06-08T18:36:11Z,"It's Emacs Built-ins appreciation month! I'm coming to appreciate the menu bar more. What built-ins do you appreciate? Write about it and send Ross a link!


<ul>
<li>Emacs updates:
<ul>
<li>Emacs 31.0.90 pretest is available (Reddit, Linux Compatible, Irreal…",True,2026-06-10T01:53:11.718697
"iPhone Fold 又有機模曝光，起售價HK$16,999??",https://hk.news.yahoo.com/iphone-fold-%E5%8F%88%E6%9C%89%E6%A9%9F%E6%A8%A1%E6%9B%9D%E5%85%89-%E8%B5%B7%E5%94%AE%E5%83%B9hk-16-183357642.html,Yahoo Entertainment,2026-06-08T18:33:57Z,"<ol><li>Yahoo新聞</li><li>Tech</li><li>iPhone Fold 又有機模曝光，起售價HK$16,999??</li></ol>
文章來源：Qooah.com
爆料人 Sonny Dickson 放出了更多關於 iPhone Fold 機模的外觀細節圖片，可以更清楚的看到 Apple 首款摺疊屏的設計細節。
iPhone Fold 的整機設計方案類似於 ASUS Pura X 系列闊摺疊方案，這可以讓手機展開後的屏幕更加實用。
iPhone Fold 背屏為一塊挖孔屏幕，後…",False,2026-06-10T01:53:11.718698
Show HN: Wallie – Open-source AI streamer that watches and hears your screen,https://github.com/Alradyin/wallie-V2,Github.com,2026-06-08T18:33:04Z,"AI VTuber / streamer framework with real-time vision, personality engine, and lip-synced avatar — built for Twitch, YouTube, and Kick.                                                             ...",True,2026-06-10T01:53:11.718699
Microchips de 60.000 € bajo lonas de plástico: la desesperada solución de Meta para que la IA no se quede sin energía,https://www.adslzone.net/noticias/ia/carpas-data-centers-meta-ia/,Adslzone.net,2026-06-08T18:28:18Z,"La demanda de potencia de cálculo para entrenar los nuevos modelos de lenguaje de la inteligencia artificial es tan voraz que las grandes empresas tecnológicas ya no tienen tiempo de diseñar ni edificar sus habituales complejos de hormigón y cristal.
Para evi…",True,2026-06-10T01:53:11.718701
O crescimento dos jogos no Linux está deixando muita gente surpresa,https://www.edivaldobrito.com.br/o-crescimento-dos-jogos-no-linux/,Edivaldobrito.com.br,2026-06-08T18:26:00Z,"Descubra como os jogos no Linux estão ganhando espaço, com melhorias em desempenho e compatibilidade que surpreendem até os mais céticos.
O post O crescimento dos jogos no Linux está deixando muita gente surpresa apareceu primeiro em Blog do Edivaldo - Inform…",True,2026-06-10T01:53:11.718702
wisent-compute 0.4.341,https://pypi.org/project/wisent-compute/0.4.341/,Pypi.org,2026-06-08T18:24:42Z,Job queue and compute management for Wisent GPU workloads,True,2026-06-10T01:53:11.718703
"Tra schede madri, schede video e IA le novità Sapphire al Computex 2026",https://www.hwupgrade.it/news/skvideo/tra-schede-madri-schede-video-e-ia-le-novita-sapphire-al-computex-2026_154483.html,Hwupgrade.it,2026-06-08T18:22:09Z,"Tante schede madri e schede video di tre distinte famiglie, con particolare enfasi sulla tecnologia Phantom Link per rimuovere i cavi di alimentazione dal sistema. Queste le novità di Sapphire al Computex 2026",True,2026-06-10T01:53:11.718704
vserve 0.6.3,https://pypi.org/project/vserve/0.6.3/,Pypi.org,2026-06-08T18:20:53Z,CLI for managing LLM inference on GPU workstations,True,2026-06-10T01:53:11.718706
wisent-compute 0.4.340,https://pypi.org/project/wisent-compute/0.4.340/,Pypi.org,2026-06-08T18:18:41Z,Job queue and compute management for Wisent GPU workloads,True,2026-06-10T01:53:11.718707
