title,url,source,published_at,snippet,link_verified,fetch_timestamp
Новая статья: Обзор Ryzen 9 9950X3D2: правильный 16-ядерник с 3D-кешем,https://3dnews.ru/1143504/obzor-ryzen-9-9950x3d2,3dnews.ru,2026-06-14T21:00:00Z,"AMD наконец-то избавилась от асимметрии старших Ryzen X3D и создала такой 16-ядерник, которого энтузиасты ждали несколько лет. Но популярность этой новинке не грозит, потому что компания сделала всё от неё зависящее, чтобы Ryzen 9 9950X3D2 мало кому понравился",True,2026-06-16T02:12:36.957431
ebsdsim 0.1.5,https://pypi.org/project/ebsdsim/0.1.5/,Pypi.org,2026-06-14T20:58:09Z,GPU-accelerated dynamical EBSD master-pattern simulation.,True,2026-06-16T02:12:36.957433
strands-transformers added to PyPI,https://pypi.org/project/strands-transformers/,Pypi.org,2026-06-14T20:53:56Z,"The universal entrypoint to HuggingFace transformers for Strands agents — 100% task & modality coverage, zero hardcoding.",True,2026-06-16T02:12:36.957434
Intel Core Ultra 7 155H CPU Graphics Driver 32.0.101.8826 64-bit,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Core-Ultra-7-155H-CPU-Graphics-Driver-32-0-101-8826-64-bit.shtml,Softpedia.com,2026-06-14T20:52:01Z,The generic Intel driver provides users with the latest and greatest feature enhancements and bug fixes that computer manufacturers (OEMs) might not have customized yet. OEM drivers are handpicked and include customized features and solutions to platform-spec…,False,2026-06-16T02:12:36.957435
tmol 0.1.34,https://pypi.org/project/tmol/0.1.34/,Pypi.org,2026-06-14T20:37:14Z,GPU-accelerated PyTorch reimplementation of the Rosetta energy function,True,2026-06-16T02:12:36.957437
Intel Arc Pro B65 GPU Graphics Driver 32.0.101.8826 64-bit,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-Pro-B65-GPU-Graphics-Driver-32-0-101-8826-64-bit.shtml,Softpedia.com,2026-06-14T20:35:01Z,The generic Intel driver provides users with the latest and greatest feature enhancements and bug fixes that computer manufacturers (OEMs) might not have customized yet. OEM drivers are handpicked and include customized features and solutions to platform-spec…,False,2026-06-16T02:12:36.957438
ebsdsim 0.1.4,https://pypi.org/project/ebsdsim/0.1.4/,Pypi.org,2026-06-14T20:30:22Z,GPU-accelerated dynamical EBSD master-pattern simulation.,True,2026-06-16T02:12:36.957439
Релиз ядра Linux 7.1,https://www.opennet.ru/opennews/art.shtml?num=65686,Opennet.ru,2026-06-14T20:23:45Z,"После двух месяцев разработки Линус Торвальдс   представил   релиз ядра  Linux 7.1 . Среди наиболее заметных изменений: новый драйвер ntfsplus, первая стадия прекращения поддержки CPU i486, удаление старых  Ethernet-адаптеров, удаление протоколов ISDN и AX.25…",True,2026-06-16T02:12:36.957440
"Linux 7.1 brings new NTFS driver, Steam Deck OLED audio fix + more",https://www.omgubuntu.co.uk/2026/06/linux-7-1-kernel-features,Omgubuntu.co.uk,2026-06-14T20:21:00Z,"Linus Torvalds has announced the release of Linux 7.1 with a rewritten NTFS filesystem driver, battery reporting for Apple Silicon devices and a Steam Deck OLED audio fix. Other notable changes include improved power-management switching on AMD CPUs, performa…",True,2026-06-16T02:12:36.957442
Intel Arc B570 GPU Graphics Driver 32.0.101.8826 64-bit,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-B570-GPU-Graphics-Driver-32-0-101-8826-64-bit.shtml,Softpedia.com,2026-06-14T20:18:01Z,The generic Intel driver provides users with the latest and greatest feature enhancements and bug fixes that computer manufacturers (OEMs) might not have customized yet. OEM drivers are handpicked and include customized features and solutions to platform-spec…,False,2026-06-16T02:12:36.957443
"Skytech O11 Vision Gaming PC: R7 9800X3D, RTX 5090, 32GB DDR5-6000, 2TB SSD, 1000W PSU $4654.99 (7 replies)",https://slickdeals.net/f/19629072-skytech-o11-vision-gaming-pc-r7-9800x3d-rtx-5090-32gb-ddr5-6000-2tb-ssd-1000w-psu-4654-99,Slickdeals.net,2026-06-14T19:53:13Z,"eCoupon at checkout: FLASH

SPECS:Operating System: Windows 11 Home
CPU: AMD R7 9800X3D
Graphics: Nvidia RTX 5090 32GB
RAM: 32GB DDR5 6000MHZ RGB
Case: Lian-Li O11 Vision White
Primary Hard Drive: 2 T",True,2026-06-16T02:12:36.957444
Intel Arc A550M GPU Graphics Driver 32.0.101.8826 64-bit,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-A550M-GPU-Graphics-Driver-32-0-101-8826-64-bit.shtml,Softpedia.com,2026-06-14T19:53:02Z,The generic Intel driver provides users with the latest and greatest feature enhancements and bug fixes that computer manufacturers (OEMs) might not have customized yet. OEM drivers are handpicked and include customized features and solutions to platform-spec…,False,2026-06-16T02:12:36.957445
neuralmag 1.0.0,https://pypi.org/project/neuralmag/1.0.0/,Pypi.org,2026-06-14T19:45:45Z,NeuralMag is a micromagnetic GPU code implementing the nodal FD discretization,True,2026-06-16T02:12:36.957447
Linux 7.1 ya es estable con nuevo driver NTFS y mejoras para Intel Arc,https://www.diariobitcoin.com/noticias/linux-7-1-ya-es-estable-con-nuevo-driver-ntfs-y-mejoras-para-intel-arc/,Diariobitcoin.com,2026-06-14T19:41:18Z,"Linux 7.1 ya fue publicado como versión estable con un nuevo controlador NTFS, mejoras para Intel Panther Lake mediante FRED, gráficos Arc Battlemage más rápidos y ajustes para GPUs Radeon antiguas. El lanzamiento llegó unas horas antes de lo habitual, en med…",True,2026-06-16T02:12:36.957448
Intel Arc A730M GPU Graphics Driver 32.0.101.8826 64-bit,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-A730M-GPU-Graphics-Driver-32-0-101-8826-64-bit.shtml,Softpedia.com,2026-06-14T19:33:01Z,The generic Intel driver provides users with the latest and greatest feature enhancements and bug fixes that computer manufacturers (OEMs) might not have customized yet. OEM drivers are handpicked and include customized features and solutions to platform-spec…,False,2026-06-16T02:12:36.957449
Ciena (CIEN): AI-Driven Connectivity Demand Is Turning Into Stronger Revenue Visibility,https://finance.yahoo.com/markets/stocks/articles/ciena-cien-ai-driven-connectivity-192844170.html,Yahoo Entertainment,2026-06-14T19:28:44Z,Ciena Corporation (NYSE:CIEN) is one of the best AI networking stocks to buy according to analysts. The company gave investors a fresh AI networking update...,False,2026-06-16T02:12:36.957451
Intel Arc A370M GPU Graphics Driver 32.0.101.8826 64-bit,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-A370M-GPU-Graphics-Driver-32-0-101-8826-64-bit.shtml,Softpedia.com,2026-06-14T19:14:01Z,The generic Intel driver provides users with the latest and greatest feature enhancements and bug fixes that computer manufacturers (OEMs) might not have customized yet. OEM drivers are handpicked and include customized features and solutions to platform-spec…,False,2026-06-16T02:12:36.957452
Yserver: A modern X11 server written in Rust,https://github.com/joske/yserver,Github.com,2026-06-14T19:10:35Z,A modern X11 server written from scratch in Rust. Contribute to joske/yserver development by creating an account on GitHub.,True,2026-06-16T02:12:36.957453
"Jim Cramer Asserts NVIDIA (NVDA), Not SpaceX, Is The “Key” To The Market",https://finance.yahoo.com/markets/stocks/articles/jim-cramer-asserts-nvidia-nvda-190818710.html,Yahoo Entertainment,2026-06-14T19:08:18Z,We recently published Jim Cramer Didn’t Hold Back On SpaceX’s IPO & Discussed These 12 Stocks. NVIDIA Corporation (NASDAQ:NVDA) is one of the stocks discusse...,False,2026-06-16T02:12:36.957455
Intel Arc 140V GPU Graphics Driver 32.0.101.8826 64-bit,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-140V-GPU-Graphics-Driver-32-0-101-8826-64-bit.shtml,Softpedia.com,2026-06-14T19:02:01Z,The generic Intel driver provides users with the latest and greatest feature enhancements and bug fixes that computer manufacturers (OEMs) might not have customized yet. OEM drivers are handpicked and include customized features and solutions to platform-spec…,False,2026-06-16T02:12:36.957457
vaultlayer 0.1.60,https://pypi.org/project/vaultlayer/0.1.60/,Pypi.org,2026-06-14T19:01:17Z,AI compute arbitrage CLI — move GPU training jobs between clouds automatically,True,2026-06-16T02:12:36.957458
pystatistics 3.3.0,https://pypi.org/project/pystatistics/3.3.0/,Pypi.org,2026-06-14T18:59:49Z,GPU-accelerated statistical computing for Python,True,2026-06-16T02:12:36.957459
Intel Arc 130T GPU Graphics Driver 32.0.101.8826 64-bit,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-130T-GPU-Graphics-Driver-32-0-101-8826-64-bit.shtml,Softpedia.com,2026-06-14T18:58:01Z,The generic Intel driver provides users with the latest and greatest feature enhancements and bug fixes that computer manufacturers (OEMs) might not have customized yet. OEM drivers are handpicked and include customized features and solutions to platform-spec…,False,2026-06-16T02:12:36.957461
rwkv-metal added to PyPI,https://pypi.org/project/rwkv-metal/,Pypi.org,2026-06-14T18:54:03Z,"RWKV-7 on Apple Silicon (Metal/MLX): pretraining, LoRA/QLoRA, and a custom WKV-7 kernel",True,2026-06-16T02:12:36.957462
pope-audit 0.1.0,https://pypi.org/project/pope-audit/,Pypi.org,2026-06-14T18:38:21Z,Token-set choice audit for POPE VLM hallucination evaluation,True,2026-06-16T02:12:36.957464
Fable 5停止をきっかけにUbuntuでGemma 4 E2Bを動かした記録,https://zenn.dev/yamadatt/articles/20260614-ubuntu-gemma4-ollama,Zenn.dev,2026-06-14T18:36:12Z,はじめに 先日、Claude Fable 5が突然使えなくなりました。 使い始めたばかりのモデルが、こちらの設定ミスではなく外部要因で急に使えなくなる。これはなかなか衝撃でした。 普段の作業ではクラウドの生成AIサービスにかなり頼っています。ただ、今回の件で「いつ生成AIのサービスが使えなくなるかわからない」という前...,True,2026-06-16T02:12:36.957465
英特尔被取消的Arctic Sound Xe-HP GPU现身：双芯片+四堆HBM2E,https://www.cnbeta.com.tw/articles/tech/1565740.htm,Cnbeta.com.tw,2026-06-14T18:35:48Z,"英特尔早已叫停的 Arctic Sound Xe-HP 系列GPU近日再次现身，一块采用双芯片设计且集成四堆 HBM2E 显存的工程样卡流出，被视为英特尔在 2021 年放弃的旧路线图中残留下来的“幽灵”。 有用户原本下单的是英特尔 Ponte Vecchio GPU，却在实际收货时意外收到了这块 Arctic Sound 2T 样品，从而让这款已在数年前正式取消的产品得以首次清晰曝光。
回到 2018 年，英特尔图形团队基于首代 Xe GPU 架构规划了多条产品线，覆盖游戏、工作站以及数据中心等场景，其中既包…",True,2026-06-16T02:12:36.957466
"Nvidia's RTX Spark is built for AI and creators, not gamers — and that's the whole point",https://www.makeuseof.com/rtx-spark-sounds-huge-but-not-for-gaming/,MakeUseOf,2026-06-14T18:30:18Z,Sorry but the RTX Spark hasn't sold me as a gamer.,True,2026-06-16T02:12:36.957468
torchfx 0.7.1,https://pypi.org/project/torchfx/0.7.1/,Pypi.org,2026-06-14T18:19:52Z,A GPU accelerated library for audio DSP based on PyTorch,True,2026-06-16T02:12:36.957469
vllmstat added to PyPI,https://pypi.org/project/vllmstat/,Pypi.org,2026-06-14T18:08:26Z,nvtop for vLLM — an interactive terminal dashboard for vLLM serving performance,True,2026-06-16T02:12:36.957470
瑞士选民投票否决了人口上限提案,https://www.cnbeta.com.tw/articles/tech/1565730.htm,Cnbeta.com.tw,2026-06-14T18:05:12Z,"瑞士否决了一项将人口上限设定在1000万的提议。对这项激进措施如果获通过将造成经济损害的警告声音盖过了对移民问题的担忧。瑞士政府称，在周日的全国性投票中，54%的瑞士选民反对这一想法。约46%的人支持该倡议。
周日的投票是数月以来造势活动的高潮。在此期间，右翼团体称，瑞士人口快速增长正在导致过度拥挤，并给该国资源造成压力。瑞士人口距离他们提议的上限并不太远，本世纪以来已增加近200万，达到910万。 查看评论",True,2026-06-16T02:12:36.957472
jammi-server-cu12 0.29.0,https://pypi.org/project/jammi-server-cu12/0.29.0/,Pypi.org,2026-06-14T18:03:46Z,"CUDA (cu12) build of the Jammi engine server — GPU-accelerated `jammi-server` binary, pip-installable",True,2026-06-16T02:12:36.957473
Linux gaming has one enemy Proton still can’t beat,https://www.makeuseof.com/linux-gaming-has-one-enemy-proton-still-cant-beat/,MakeUseOf,2026-06-14T18:00:19Z,It’s not Valve’s fault.,True,2026-06-16T02:12:36.957474
Gigabyte Gaming A18,https://uk.pcmag.com/laptops/165580/gigabyte-gaming-a18,PCMag.com,2026-06-14T18:00:00Z,"Gigabyte's gargantuan Gaming A18 laptop is arguably the best value you’ll find in an 18-inch gaming laptop right now. However, the realities of working within budget constraints (and with a down-tuned GPU) weigh the A18 down, limiting its ability to be …",True,2026-06-16T02:12:36.957476
Anthropic’s model shutdown just handed India’s sovereign AI movement its strongest argument yet,https://thenextweb.com/news/india-sovereign-ai-anthropic-fable-suspension-debate/,The Next Web,2026-06-14T17:57:50Z,"When the US government ordered Anthropic to shut down Fable 5 and Mythos 5 on 12 June, the export control directive was aimed at restricting foreign nationals from accessing America’s most capable AI. In India, Anthropic’s second-largest market, it landed as …",True,2026-06-16T02:12:36.957477
vaultlayer 0.1.59,https://pypi.org/project/vaultlayer/0.1.59/,Pypi.org,2026-06-14T17:56:26Z,AI compute arbitrage CLI — move GPU training jobs between clouds automatically,True,2026-06-16T02:12:36.957478
lucid-train added to PyPI,https://pypi.org/project/lucid-train/,Pypi.org,2026-06-14T17:39:53Z,"Agentic terminal coding harness with a streaming TUI. Local (Ollama), OpenRouter, or self-hosted models.",True,2026-06-16T02:12:36.957480
mikon 0.0.2,https://pypi.org/project/mikon/0.0.2/,Pypi.org,2026-06-14T17:34:01Z,Self-hosted AI development manager for GPU job execution on your own servers,True,2026-06-16T02:12:36.957481
mikon added to PyPI,https://pypi.org/project/mikon/,Pypi.org,2026-06-14T17:31:55Z,Self-hosted AI development manager for GPU job execution on your own servers,True,2026-06-16T02:12:36.957482
I stopped using cloud image editors after I found this self-hosted alternative,https://www.makeuseof.com/stopped-using-cloud-image-editors-found-self-hosted-alternative/,MakeUseOf,2026-06-14T17:30:18Z,Cloud image editors are now much harder to justify.,True,2026-06-16T02:12:36.957483
"I used the Pixel 10a and OnePlus 15R, and one feels like a total steal",https://www.androidpolice.com/i-used-the-pixel-10a-and-oneplus-15r-and-one-feels-like-a-total-steal/,Android Police,2026-06-14T17:30:11Z,"You'll have to stretch your budget, but it may be worth it",True,2026-06-16T02:12:36.957485
openequivariance 0.6.8,https://pypi.org/project/openequivariance/0.6.8/,Pypi.org,2026-06-14T17:25:37Z,A fast GPU JIT kernel generator for the Clebsch-Gordon Tensor Product,True,2026-06-16T02:12:36.957486
پایان انحصار Copilot+ PC؟ مایکروسافت هوش مصنوعی محلی را روی GPU آزمایش می‌کند,https://www.zoomit.ir/ai-articles/461338-microsoft-tests-copilot-plus-ai-features-on-discrete-gpus/,Zoomit.ir,2026-06-14T17:16:09Z,مایکروسافت ظاهرا اجرای برخی قابلیت‌های Copilot+ را روی GPU-های مجزا آزمایش می‌کند؛ حتی بدون نیاز به NPU.,True,2026-06-16T02:12:36.957487
context-rag-cli added to PyPI,https://pypi.org/project/context-rag-cli/,Pypi.org,2026-06-14T17:09:54Z,Privacy-preserving CLI AI agent for querying local code repositories using RAG,True,2026-06-16T02:12:36.957489
omni-vram 1.1.0,https://pypi.org/project/omni-vram/1.1.0/,Pypi.org,2026-06-14T17:09:16Z,"Production-ready audio AI platform — ASR, TTS, Translation, Speaker Verification, Multi-GPU, VRAM Optimization",True,2026-06-16T02:12:36.957490
Skyai ($SKYAI) se dispara 15% en 24 horas: ¿continuará el rally de IA?,https://www.diariobitcoin.com/analisis/skyai-skyai-se-dispara-15-en-24-horas-continuara-el-rally-de-ia/,Diariobitcoin.com,2026-06-14T17:04:19Z,"El token de IA descentralizada $SKYAI experimenta un alza del 15,61% el 14 de junio de 2026, impulsado por el renovado interés en proyectos DePIN y la integración de modelos de inteligencia artificial en cadena. A pesar de la corrección desde sus máximos hist…",True,2026-06-16T02:12:36.957491
"Apple odkryl karty: nová generace Siri zapojí pět modelů AI, výkon si půjčí od Googlu",https://smartmania.cz/apple-odkryl-karty-nova-generace-siri-zapoji-pet-modelu-ai-vykon-si-pujci-od-googlu/,Smartmania.cz,2026-06-14T17:00:52Z,"<ul>
<li>Apple po WWDC26 popsal pět modelů, které mají pohánět Siri AI a další funkce Apple Intelligence</li>
<li>Jednodušší požadavky zůstanou v zařízení, náročnější úlohy vyřídí Private Cloud Compute</li>
<li>Nejsilnější serverový model AFM 3 Cloud Pro pobě…",True,2026-06-16T02:12:36.957493
resdag 0.6.0,https://pypi.org/project/resdag/0.6.0/,Pypi.org,2026-06-14T16:35:33Z,PyTorch-native reservoir computing library with GPU acceleration,True,2026-06-16T02:12:36.957494
This RTX 5090 gaming laptop with 240Hz OLED just got a big discount,https://www.notebookcheck.net/This-RTX-5090-gaming-laptop-with-240Hz-OLED-just-got-a-big-discount.1321744.0.html,Notebookcheck.net,2026-06-14T16:35:00Z,"Deal | The Acer Predator Helios AI is a flagship gaming laptop with expensive but future-proof components such as the RTX 5090 and an Intel Core Ultra 9 275HX. Thanks to a markdown of 14% or $500, the 16-inch notebook is now on sale for its lowest price in a …",True,2026-06-16T02:12:36.957495
Vintage AMD R600 Graphics Driver Sees Code Cleanups Thanks To GitHub Copilot,https://linux.slashdot.org/story/26/06/14/0641257/vintage-amd-r600-graphics-driver-sees-code-cleanups-thanks-to-github-copilot,Slashdot.org,2026-06-14T16:34:00Z,"Phoronix reports:


The AMD R600 Gallium3D driver saw 59 commits [last] Sunday to Mesa 26.2. Making this code restructuring and code cleaning all the more notable is that the improvements to this old AMD Radeon graphics driver was done in part by GitHub Copil…",True,2026-06-16T02:12:36.957496
hermes-okf added to PyPI,https://pypi.org/project/hermes-okf/,Pypi.org,2026-06-14T16:23:19Z,"Universal OKF-based memory system for Hermes agent — structured, persistent, agent-readable knowledge storage.",True,2026-06-16T02:12:36.957498
TensionFX | メッシュ変形時のスクイーズ＆ストレッチに応じてリアルタイムにマテリアル効果を与えられるUnreal Engine向けアセットパッケージ！,http://3dnchu.com/archives/tensionfx/,3dnchu.com,2026-06-14T16:19:24Z,tcwilsonartによるスクイーズ＆ストレッチに応じてリアルタイムにマテリアルに効果を与えられるUnreal Engine向けアセットパッケージ「TensionFX」がFab上でリリースされています！,True,2026-06-16T02:12:36.957499
Ryzen AI Halo: AMDs x86-Antwort auf Nvidia DGX Spark ist da,https://www.pcgameshardware.de/CPU-CPU-154106/News/AMD-Ryzen-AI-Halo-Vorbestellung-ab-3999-US-Dollar-1545265/,PC Games Hardware,2026-06-14T16:15:00Z,"Mit dem Ryzen AI Halo, einer besonders kompakten und leistungsstarke KI-Workstation in Form eines Mini-PCs auf der Basis von Ryzen AI Max(+) 300 alias ""Strix Halo"" möchte AMD den Nvidia DGX Spark kontern und startet den Vorverkauf.",True,2026-06-16T02:12:36.957500
"ABS Flux II Aqua Gaming PC: Intel Core 5 120, Arc A580 8GB, 16GB DDR4, 1TB M.2 SSD $549.99 (0 replies)",https://slickdeals.net/f/19628517-abs-flux-ii-aqua-gaming-pc-intel-core-5-120-arc-a580-8gb-16gb-ddr4-1tb-m-2-ssd-549-99,Slickdeals.net,2026-06-14T16:00:28Z,"SPECS:Operating System: Windows 11 Home
CPU: Intel Core 5 120
GPU: ASRock Challenger Arc A580 8GB
Motherboard: ASRock B760M-C/D4
RAM: Hitachi-LG Data Storage 16GB (2 x 8GB) DDR4 3200
SSD: Kingston SNV",True,2026-06-16T02:12:36.957503
"Oyun ve AI Canavarı | MSI Raider 16 HX İnceleme (16″ 240Hz, RTX 5070 Ti, Ultra 9 275 Hx)",https://shiftdelete.net/oyun-ve-ai-canavari-msi-raider-16-hx-inceleme-16-240hz-rtx-5070-ti-ultra-9-275-hx,Shiftdelete.net,2026-06-14T15:53:59Z,"Teknoloji dünyası büyük bir hızla dönüşürken, oyuncular ve yüksek performans arayan içerik üreticileri için çıta her geçen gün daha da yukarı taşınıyor. Bu yazımızda, oyun ve yapay zeka performansında sınırları yeniden çizen MSI Raider 16 HX B2WH-091TR modeli…",True,2026-06-16T02:12:36.957505
FSP Cannon: Neues ATX-Netzteil mit 3.300 Watt und sechsmal 12V-2×6,https://www.pcgameshardware.de/Netzteil-Hardware-219902/News/FSP-Cannon-Neues-ATX-3300-Watt-sechsmal-12V-26-1544952/,PC Games Hardware,2026-06-14T15:45:00Z,Netzteilhersteller FSP hat auf der zurückliegenden Computex unter anderem ein neues ATX-Modell mit 3.300 Watt und sechs 12V-2×6-Stromanschlüssen gezeigt.,True,2026-06-16T02:12:36.957506
美銀上修伺服器CPU市場預測，英特爾上週五大漲6.51%、AMD同步走強,https://tw.stock.yahoo.com/news/%E7%BE%8E%E9%8A%80%E4%B8%8A%E4%BF%AE%E4%BC%BA%E6%9C%8D%E5%99%A8cpu%E5%B8%82%E5%A0%B4%E9%A0%90%E6%B8%AC-%E8%8B%B1%E7%89%B9%E7%88%BE%E4%B8%8A%E9%80%B1%E4%BA%94%E5%A4%A7%E6%BC%B26-51-amd%E5%90%8C%E6%AD%A5%E8%B5%B0%E5%BC%B7-233900762.html,Yahoo Entertainment,2026-06-14T15:39:00Z,【財訊快報／陳孟朔】美國本土晶片巨擘--英特爾(Intel，美股代碼INTC)上週五(12日)股價收盤大漲6.51%至124.57美元，成為費半第二大贏家，只輸給飆漲11.27%的安謀，同日超微(AMD)也急漲4.73%為第六旺。市場買盤主要受到美國銀行(美銀)全球研究部上修伺服器CPU市場規模預測帶動，投資人重新評估代理式AI興起對傳統CPU需求的拉動效應。美銀全球研究部分析師Vivek Arya最新預測，伺服器CPU總潛在市場規模(TAM)將由2025年的350億美元，激增近4倍至2030年的1700億美元以…,False,2026-06-16T02:12:36.957507
輝達Vera CPU最快8月上市，中國雲端客戶擬先行海外測試,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94vera-cpu%E6%9C%80%E5%BF%AB8%E6%9C%88%E4%B8%8A%E5%B8%82-%E4%B8%AD%E5%9C%8B%E9%9B%B2%E7%AB%AF%E5%AE%A2%E6%88%B6%E6%93%AC%E5%85%88%E8%A1%8C%E6%B5%B7%E5%A4%96%E6%B8%AC%E8%A9%A6-233102766.html,Yahoo Entertainment,2026-06-14T15:31:02Z,【財訊快報／陳孟朔】市場消息人士向媒體透露，輝達(Nvidia，美股代碼NVDA)已告知中國客戶，其用於人工智慧(AI)數據中心的新型Vera中央處理器(CPU)最快可能在8月上市，客戶已可開始下訂單。部分中國客戶對輝達首款專為代理式AI打造的Vera CPU表現出興趣，顯示輝達正試圖在GPU之外，進一步擴大AI數據中心平台版圖。據了解，Vera目前已全面投產。輝達表示，Vera運行速度比競爭對手同類處理器快1.8倍，目標鎖定AI推理、代理式AI工作負載及大型數據中心系統整合需求。輝達執行長黃仁勳3月發布Vera…,False,2026-06-16T02:12:36.957508
fhe-sdk 0.3.0,https://pypi.org/project/fhe-sdk/0.3.0/,Pypi.org,2026-06-14T15:23:02Z,Python SDK for GPU-accelerated CKKS homomorphic encryption inference,True,2026-06-16T02:12:36.957510
"Intel’s Z990 Chipset Goes All-In On Gen5, Shrinking Its Die 22% While Pushing Power Up To 14W",https://wccftech.com/intel-z990-chipset-goes-all-in-on-gen5-shrinking-its-die-while-pushing-power-to-14w/,Wccftech,2026-06-14T15:10:56Z,"New details for Intel's upcoming Z990 & Z970 chipsets powering next-gen LGA 1954 motherboards have been revealed. Intel's Next-Gen Z990 & Z970 Are In Full Development: New Details Point To Higher Chipset Power Consumption, But With More IO Capabilities Recent…",True,2026-06-16T02:12:36.957511
PJM and ERCOT face grid connection requests exceeding US power capacity,https://cryptobriefing.com/pjm-ercot-grid-requests-exceed-us-power-capacity/,Crypto Briefing,2026-06-15T00:49:24Z,"Rising grid connection demands risk higher electricity costs and reliability issues, urging innovative solutions and flexible regulations.
The post PJM and ERCOT face grid connection requests exceeding US power capacity appeared first on Crypto Briefing.",True,2026-06-16T02:12:37.185761
Silicon Valley’s AI Dreams Face a Blue-Collar Reality,https://oilprice.com/Energy/Energy-General/Silicon-Valleys-AI-Dreams-Face-a-Blue-Collar-Reality.html,OilPrice.com,2026-06-14T17:00:00Z,"Most discussions about artificial intelligence focus on chips, data centers, power plants, and electricity demand. Those are all important. But another bottleneck is beginning to emerge, and it may prove to be an underappreciated challenge. The AI boom needs …",True,2026-06-16T02:12:37.185772
"$7,000 for Rooftop Solar Permitting!? Time to Automate It",https://cleantechnica.com/2026/06/14/7000-for-rooftop-solar-permitting-time-to-automate-it/,CleanTechnica,2026-06-14T16:29:11Z,"According to an analysis from Environment America and Frontier Group, permitting requirements can add a whopping $7,000 to the cost of a rooftop solar power system. $7,000?! That’s a crazy amount of extra money to add onto a solar power system just to get a p…",True,2026-06-16T02:12:37.185774
Elon Musk & SpaceX: How the “failed idea” and the Russians’ “door” led to the launch of a $2 trillion company,https://en.protothema.gr/2026/06/14/elon-musk-spacex-how-the-failed-idea-and-the-russians-door-led-to-the-launch-of-a-2-trillion-company/,Protothema.gr,2026-06-14T08:01:36Z,"The world’s richest businessman initially admitted that the chances of success for SpaceX did not exceed 10% - Despite encouragement from friends & experts to abandon it, he persisted, increased its value exponentially, and keeps alive the dream of colonizing…",True,2026-06-16T02:12:37.185775
Sustainable closed-loop supply chain management for a two-warehouse system with trade-credit and emissions constraints under dynamic demand,https://www.nature.com/articles/s41598-026-43484-x,Nature.com,2026-06-15T00:00:00Z,Scientific Reports - Sustainable closed-loop supply chain management for a two-warehouse system with trade-credit and emissions constraints under dynamic demand,True,2026-06-16T02:12:37.599655
6k-Mile 2009 Aston Martin DBS 6-Speed,https://bringatrailer.com/listing/2009-aston-martin-dbs-47/,Bringatrailer.com,2026-06-14T22:00:16Z,"This 2009 Aston Martin DBS was acquired in 2015 by the current owner, who has since added 4k of the 6k miles. It is finished in Tungsten Silver over Obsidian Black leather and Alcantara, and the car is powered by a 5.9-liter V12 linked to a six-speed manual t…",True,2026-06-16T02:12:37.599665
EastEnders to air Pride episode - with huge Strictly star cameo,https://www.digitalspy.com/soaps/eastenders/a71582395/eastenders-pride-episode-strictly-la-voix-cameo/,digitalspy.com,2026-06-14T21:20:00Z,EastEnders to air Pride episode - with huge Strictly star cameodigitalspy.com,True,2026-06-16T02:12:37.599667
35k-Mile 2013 BMW Z4 sDrive35is,https://bringatrailer.com/listing/2013-bmw-z4-sdrive35is/,Bringatrailer.com,2026-06-14T20:50:01Z,"This 2013 BMW Z4 sDrive35is roadster has 35k miles through the seller's purchase in 2017, and it was optioned with the Cold Weather package. It is finished in Space Gray Metallic over Coral Red Kansas leather and is powered by a twin-turbocharged 3.0L inline-…",True,2026-06-16T02:12:37.599669
2019 Harley-Davidson Sportster Iron 1200 “Muscle R2” by Cohn Racers at No Reserve,https://bringatrailer.com/listing/2019-cohn-racers-muscle-r2/,Bringatrailer.com,2026-06-14T20:20:09Z,"This Muscle R2 is one of 99 scrambler examples that were built by Cohn Racers of Miami, Florida. The donor bike, a 2019 Harley-Davidson Sportster Iron 1200, provides the 1,202cc Evolution V-twin and the five-speed transmission. Carbon-fiber bodywork is mounte…",True,2026-06-16T02:12:37.599670
K20-Powered 1983 Nissan Skyline RS-X Turbo 6-Speed at No Reserve,https://bringatrailer.com/listing/1983-nissan-skyline-5/,Bringatrailer.com,2026-06-14T20:00:04Z,This 1983 Nissan Skyline RS-X Turbo was acquired by the seller on BaT in March 2021 and was subsequently modified with a turbocharged Honda K20A inline-four paired with a BMW-sourced ZF six-speed manual transmission. The drivetrain conversion was performed by…,True,2026-06-16T02:12:37.599672
